GroupID,ConditionParam,RewardType,RewardItemInfoId,RewardCount,RewardIcon
20,3,Item,410002,4,Icon_EnchantScroll_02
20,3,Item,410004,1,Icon_PetEnchantScroll_01
20,3,Adena,,17500,Icon_Asset_Adena_01
20,4,Exp,,42000,Icon_Exp_01
20,4,Item,420012,1,Icon_Asset_Upgrade_05
20,4,Adena,,17500,Icon_Asset_Adena_01
20,5,Exp,,42000,Icon_Exp_01
20,5,Item,410003,4,Icon_EnchantScroll_03
20,5,Item,410004,1,Icon_PetEnchantScroll_01
20,5,Adena,,17500,Icon_Asset_Adena_01
20,6,Exp,,42000,Icon_Exp_01
20,6,Item,420013,1,Icon_Asset_Upgrade_06
20,6,Adena,,17500,Icon_Asset_Adena_01
21,,Adena,,12200,Icon_Asset_Adena_01
22,,Adena,,22000,Icon_Asset_Adena_01
23,,Adena,,28000,Icon_Asset_Adena_01
24,,Adena,,37800,Icon_Asset_Adena_01
25,,Adena,,55000,Icon_Asset_Adena_01
31,,Item,911226,2,Icon_Box_BossReward
31,,Item,900025,4,Icon_Shop_Gacha_Equipment_04
32,,Item,911227,2,Icon_Box_BossReward
32,,Item,900025,10,Icon_Shop_Gacha_Equipment_04
33,,Item,911228,2,Icon_Box_BossReward
33,,Item,900025,14,Icon_Shop_Gacha_Equipment_04
34,,Item,911229,2,Icon_Box_BossReward
34,,Item,911024,52,Icon_Combine_Unidentifiy_UpgradeCrystal
35,,Item,911236,2,Icon_Box_BossReward
35,,Item,911024,60,Icon_Combine_Unidentifiy_UpgradeCrystal
36,,Item,911237,2,Icon_Box_BossReward
36,,Item,911024,100,Icon_Combine_Unidentifiy_UpgradeCrystal
41,,Exp,,1000,Icon_Exp_01
51,,Item,911001,2,Item_Box_GrowStone_01
51,,Item,911006,2,Item_Box_PetEquip_01
52,,Item,911002,2,Item_Box_GrowStone_02
52,,Item,911006,8,Item_Box_PetEquip_01
53,,Item,911003,2,Item_Box_GrowStone_03
53,,Item,911006,14,Item_Box_PetEquip_01
54,,Item,911004,2,Item_Box_GrowStone_04
54,,Item,911006,20,Item_Box_PetEquip_01
55,,Item,911004,2,Item_Box_GrowStone_04
55,,Item,911003,2,Item_Box_GrowStone_03
55,,Item,911006,30,Item_Box_PetEquip_01
60,,Exp,,63000,Icon_Exp_01
60,,Item,1000103,1,Icon_SummonGem_Giran_01
60,,Adena,,7000,Icon_Asset_Adena_01
61,,Exp,,70000,Icon_Exp_01
61,,Item,400002,14,Currency_BloodCrystal_01
61,,Adena,,8400,Icon_Asset_Adena_01
62,,Exp,,77000,Icon_Exp_01
62,,Item,400002,14,Currency_BloodCrystal_01
62,,Adena,,8400,Icon_Asset_Adena_01
63,,Exp,,77000,Icon_Exp_01
63,,Item,1000104,1,Icon_SummonGem_Oren_01
63,,Adena,,8400,Icon_Asset_Adena_01
64,,Exp,,84000,Icon_Exp_01
64,,Item,400002,14,Currency_BloodCrystal_01
64,,Adena,,10500,Icon_Asset_Adena_01
65,,Exp,,84000,Icon_Exp_01
65,,Item,400002,14,Currency_BloodCrystal_01
65,,Adena,,10500,Icon_Asset_Adena_01
66,,Exp,,84000,Icon_Exp_01
66,,Item,1000105,1,Icon_SummonGem_Advento_01
66,,Adena,,10500,Icon_Asset_Adena_01
101,,Item,490005,5,Icon_Box_Rune_01
102,,Item,910307,10,Icon_GachaItem_Herb
102,,Item,910308,2,Icon_Gacha_HerbPotion
103,,Item,900016,1,Icon_Box_Honor_03
103,,Adena,,10000,Icon_Asset_Adena_01
104,0,Exp,,200,Icon_Exp_01
104,0,Item,910221,1,Icon_GachaItem_Transcendence
104,0,Adena,,3000,Icon_Asset_Adena_01
104,1,Exp,,200,Icon_Exp_01
104,1,Item,410001,1,Icon_EnchantScroll_01
104,1,Adena,,3000,Icon_Asset_Adena_01
104,2,Exp,,200,Icon_Exp_01
104,2,Item,420001,1,Icon_Asset_Upgrade_01
104,2,Adena,,3000,Icon_Asset_Adena_01
104,3,Exp,,200,Icon_Exp_01
104,3,Item,410002,1,Icon_EnchantScroll_02
104,3,Adena,,3000,Icon_Asset_Adena_01
104,4,Exp,,200,Icon_Exp_01
104,4,Item,420002,1,Icon_Asset_Upgrade_02
104,4,Adena,,3000,Icon_Asset_Adena_01
104,5,Exp,,200,Icon_Exp_01
104,5,Item,410003,1,Icon_EnchantScroll_03
104,5,Adena,,3000,Icon_Asset_Adena_01
104,6,Exp,,200,Icon_Exp_01
104,6,Item,420003,1,Icon_Asset_Upgrade_03
104,6,Adena,,3000,Icon_Asset_Adena_01
105,0,Exp,,8000,Icon_Exp_01
105,0,Item,910221,2,Icon_GachaItem_Transcendence
105,0,Adena,,7000,Icon_Asset_Adena_01
105,1,Exp,,8000,Icon_Exp_01
105,1,Item,410001,2,Icon_EnchantScroll_01
105,1,Adena,,7000,Icon_Asset_Adena_01
105,2,Exp,,8000,Icon_Exp_01
105,2,Item,420001,2,Icon_Asset_Upgrade_01
105,2,Adena,,7000,Icon_Asset_Adena_01
105,3,Exp,,8000,Icon_Exp_01
105,3,Item,410002,2,Icon_EnchantScroll_02
105,3,Adena,,7000,Icon_Asset_Adena_01
105,4,Exp,,8000,Icon_Exp_01
105,4,Item,420002,2,Icon_Asset_Upgrade_02
105,4,Adena,,7000,Icon_Asset_Adena_01
105,5,Exp,,8000,Icon_Exp_01
105,5,Item,410003,2,Icon_EnchantScroll_03
105,5,Adena,,7000,Icon_Asset_Adena_01
105,6,Exp,,8000,Icon_Exp_01
105,6,Item,420003,2,Icon_Asset_Upgrade_03
105,6,Adena,,7000,Icon_Asset_Adena_01
106,0,Exp,,15000,Icon_Exp_01
106,0,Item,910221,3,Icon_GachaItem_Transcendence
106,0,Adena,,10000,Icon_Asset_Adena_01
106,1,Exp,,15000,Icon_Exp_01
106,1,Item,410001,3,Icon_EnchantScroll_01
106,1,Adena,,10000,Icon_Asset_Adena_01
106,2,Exp,,15000,Icon_Exp_01
106,2,Item,420001,3,Icon_Asset_Upgrade_01
106,2,Adena,,10000,Icon_Asset_Adena_01
106,3,Exp,,15000,Icon_Exp_01
106,3,Item,410002,3,Icon_EnchantScroll_02
106,3,Adena,,10000,Icon_Asset_Adena_01
106,4,Exp,,15000,Icon_Exp_01
106,4,Item,420002,3,Icon_Asset_Upgrade_02
106,4,Adena,,10000,Icon_Asset_Adena_01
106,5,Exp,,15000,Icon_Exp_01
106,5,Item,410003,3,Icon_EnchantScroll_03
106,5,Adena,,10000,Icon_Asset_Adena_01
106,6,Exp,,15000,Icon_Exp_01
106,6,Item,420003,3,Icon_Asset_Upgrade_03
106,6,Adena,,10000,Icon_Asset_Adena_01
107,0,Exp,,25000,Icon_Exp_01
107,0,Item,910221,4,Icon_GachaItem_Transcendence
107,0,Adena,,15000,Icon_Asset_Adena_01
107,1,Exp,,25000,Icon_Exp_01
107,1,Item,410001,4,Icon_EnchantScroll_01
107,1,Adena,,15000,Icon_Asset_Adena_01
107,2,Exp,,25000,Icon_Exp_01
107,2,Item,420001,4,Icon_Asset_Upgrade_01
107,2,Adena,,15000,Icon_Asset_Adena_01
107,3,Exp,,25000,Icon_Exp_01
107,3,Item,410002,4,Icon_EnchantScroll_02
107,3,Adena,,15000,Icon_Asset_Adena_01
107,4,Exp,,25000,Icon_Exp_01
107,4,Item,420002,4,Icon_Asset_Upgrade_02
107,4,Adena,,15000,Icon_Asset_Adena_01
107,5,Exp,,25000,Icon_Exp_01
107,5,Item,410003,4,Icon_EnchantScroll_03
107,5,Adena,,15000,Icon_Asset_Adena_01
107,6,Exp,,25000,Icon_Exp_01
107,6,Item,420003,4,Icon_Asset_Upgrade_03
107,6,Adena,,15000,Icon_Asset_Adena_01
108,,Exp,,2000,Icon_Exp_01
108,,Adena,,1000,Icon_Asset_Adena_01
109,,Exp,,2000,Icon_Exp_01
109,,Adena,,1000,Icon_Asset_Adena_01
110,,Exp,,10000,Icon_Exp_01
110,,Item,400002,20,Currency_BloodCrystal_01
110,,Item,481101,1,Icon_SoulCrystalMaterial_01
110,,Adena,,3000,Icon_Asset_Adena_01
111,,Exp,,20000,Icon_Exp_01
111,,Item,400002,20,Currency_BloodCrystal_01
111,,Item,481101,1,Icon_SoulCrystalMaterial_01
111,,Adena,,3000,Icon_Asset_Adena_01
112,,Exp,,30000,Icon_Exp_01
112,,Item,400002,20,Currency_BloodCrystal_01
112,,Item,481101,1,Icon_SoulCrystalMaterial_01
112,,Adena,,5000,Icon_Asset_Adena_01
113,,Exp,,40000,Icon_Exp_01
113,,Item,400002,20,Currency_BloodCrystal_01
113,,Item,481101,1,Icon_SoulCrystalMaterial_01
113,,Adena,,5000,Icon_Asset_Adena_01
114,,Exp,,50000,Icon_Exp_01
114,,Item,400002,20,Currency_BloodCrystal_01
114,,Item,481102,1,Icon_SoulCrystalMaterial_01
114,,Adena,,7000,Icon_Asset_Adena_01
115,,Exp,,60000,Icon_Exp_01
115,,Item,400002,20,Currency_BloodCrystal_01
115,,Item,481102,1,Icon_SoulCrystalMaterial_01
115,,Adena,,7000,Icon_Asset_Adena_01
116,,Exp,,70000,Icon_Exp_01
116,,Item,400002,20,Currency_BloodCrystal_01
116,,Item,481103,1,Icon_SoulCrystalMaterial_01
116,,Adena,,10000,Icon_Asset_Adena_01
117,,Exp,,80000,Icon_Exp_01
117,,Item,400002,20,Currency_BloodCrystal_01
117,,Item,481103,1,Icon_SoulCrystalMaterial_01
117,,Adena,,10000,Icon_Asset_Adena_01
118,,Exp,,90000,Icon_Exp_01
118,,Item,400002,20,Currency_BloodCrystal_01
118,,Item,481103,1,Icon_SoulCrystalMaterial_01
118,,Adena,,10000,Icon_Asset_Adena_01
119,,Exp,,40000,Icon_Exp_01
119,,Item,911021,1,Icon_GachaItem_Transcendence2
119,,Adena,,20000,Icon_Asset_Adena_01
119,1,Exp,,40000,Icon_Exp_01
119,1,Item,410001,5,Icon_EnchantScroll_01
119,1,Item,410004,1,Icon_PetEnchantScroll_01
119,1,Adena,,20000,Icon_Asset_Adena_01
119,2,Exp,,40000,Icon_Exp_01
119,2,Item,420011,1,Icon_Asset_Upgrade_04
119,2,Adena,,20000,Icon_Asset_Adena_01
119,3,Exp,,40000,Icon_Exp_01
119,3,Item,410002,5,Icon_EnchantScroll_02
119,3,Item,410004,1,Icon_PetEnchantScroll_01
119,3,Adena,,20000,Icon_Asset_Adena_01
119,4,Exp,,40000,Icon_Exp_01
119,4,Item,420012,1,Icon_Asset_Upgrade_05
119,4,Adena,,20000,Icon_Asset_Adena_01
119,5,Exp,,40000,Icon_Exp_01
119,5,Item,410003,5,Icon_EnchantScroll_03
119,5,Item,410004,1,Icon_PetEnchantScroll_01
119,5,Adena,,20000,Icon_Asset_Adena_01
119,6,Exp,,40000,Icon_Exp_01
119,6,Item,420013,1,Icon_Asset_Upgrade_06
119,6,Adena,,20000,Icon_Asset_Adena_01
120,0,Exp,,60000,Icon_Exp_01
120,0,Item,911021,1,Icon_GachaItem_Transcendence2
120,0,Item,910221,5,Icon_GachaItem_Transcendence
120,0,Adena,,25000,Icon_Asset_Adena_01
120,1,Exp,,60000,Icon_Exp_01
120,1,Item,410001,6,Icon_EnchantScroll_01
120,1,Item,410004,2,Icon_PetEnchantScroll_01
120,1,Adena,,25000,Icon_Asset_Adena_01
120,2,Exp,,60000,Icon_Exp_01
120,2,Item,420011,1,Icon_Asset_Upgrade_04
120,2,Item,420001,5,Icon_Asset_Upgrade_01
120,2,Adena,,25000,Icon_Asset_Adena_01
120,3,Exp,,60000,Icon_Exp_01
120,3,Item,410002,6,Icon_EnchantScroll_02
120,3,Item,410004,2,Icon_PetEnchantScroll_01
120,3,Adena,,25000,Icon_Asset_Adena_01
120,4,Exp,,60000,Icon_Exp_01
120,4,Item,420012,1,Icon_Asset_Upgrade_05
120,4,Item,420002,5,Icon_Asset_Upgrade_02
120,4,Adena,,25000,Icon_Asset_Adena_01
120,5,Exp,,60000,Icon_Exp_01
120,5,Item,410003,6,Icon_EnchantScroll_03
120,5,Item,410004,2,Icon_PetEnchantScroll_01
120,5,Adena,,25000,Icon_Asset_Adena_01
120,6,Exp,,60000,Icon_Exp_01
120,6,Item,420013,1,Icon_Asset_Upgrade_06
120,6,Item,420003,5,Icon_Asset_Upgrade_03
120,6,Adena,,25000,Icon_Asset_Adena_01
121,,Adena,,17600,Icon_Asset_Adena_01
122,,Adena,,31600,Icon_Asset_Adena_01
123,,Adena,,40000,Icon_Asset_Adena_01
124,,Adena,,54000,Icon_Asset_Adena_01
125,,Adena,,79000,Icon_Asset_Adena_01
131,,Item,911226,2,Icon_Box_BossReward
131,,Item,910216,2,Icon_Box_EquipLevelMaterial
131,,Item,900025,4,Icon_Shop_Gacha_Equipment_04
132,,Item,911227,2,Icon_Box_BossReward
132,,Item,910217,2,Icon_Box_EquipLevelMaterial
132,,Item,900025,10,Icon_Shop_Gacha_Equipment_04
133,,Item,911228,2,Icon_Box_BossReward
133,,Item,910218,2,Icon_Box_EquipLevelMaterial
133,,Item,900025,14,Icon_Shop_Gacha_Equipment_04
134,,Item,911229,2,Icon_Box_BossReward
134,,Item,910219,2,Icon_Box_EquipLevelMaterial
134,,Item,911024,52,Icon_Combine_Unidentifiy_UpgradeCrystal
135,,Item,911236,2,Icon_Box_BossReward
135,,Item,911041,2,Icon_Box_EquipLevelMaterial
135,,Item,911024,60,Icon_Combine_Unidentifiy_UpgradeCrystal
136,,Item,911237,2,Icon_Box_BossReward
136,,Item,911238,2,Icon_Box_EquipLevelMaterial
136,,Item,911024,100,Icon_Combine_Unidentifiy_UpgradeCrystal
141,,Exp,,1000,Icon_Exp_01
151,,Item,911001,2,Item_Box_GrowStone_01
151,,Item,911005,2,Item_Box_SummonStone_01
151,,Item,911006,2,Item_Box_PetEquip_01
152,,Item,911002,2,Item_Box_GrowStone_02
152,,Item,911005,4,Item_Box_SummonStone_01
152,,Item,911006,8,Item_Box_PetEquip_01
153,,Item,911003,2,Item_Box_GrowStone_03
153,,Item,911005,6,Item_Box_SummonStone_01
153,,Item,911006,14,Item_Box_PetEquip_01
154,,Item,911004,2,Item_Box_GrowStone_04
154,,Item,911005,8,Item_Box_SummonStone_01
154,,Item,911006,20,Item_Box_PetEquip_01
155,,Item,911004,2,Item_Box_GrowStone_04
155,,Item,911003,2,Item_Box_GrowStone_03
155,,Item,914001,10,Item_Box_SummonStone_02
155,,Item,911006,30,Item_Box_PetEquip_01
160,,Exp,,90000,Icon_Exp_01
160,,Item,1000103,1,Icon_SummonGem_Giran_01
160,,Item,481103,1,Icon_SoulCrystalMaterial_01
160,,Adena,,10000,Icon_Asset_Adena_01
161,,Exp,,100000,Icon_Exp_01
161,,Item,400002,20,Currency_BloodCrystal_01
161,,Item,481104,1,Icon_SoulCrystalMaterial_01
161,,Adena,,12000,Icon_Asset_Adena_01
162,,Exp,,110000,Icon_Exp_01
162,,Item,400002,20,Currency_BloodCrystal_01
162,,Item,481104,1,Icon_SoulCrystalMaterial_01
162,,Adena,,12000,Icon_Asset_Adena_01
163,,Exp,,110000,Icon_Exp_01
163,,Item,1000104,1,Icon_SummonGem_Oren_01
163,,Item,481104,1,Icon_SoulCrystalMaterial_01
163,,Adena,,12000,Icon_Asset_Adena_01
164,,Exp,,120000,Icon_Exp_01
164,,Item,400002,20,Currency_BloodCrystal_01
164,,Item,481105,1,Icon_SoulCrystalMaterial_01
164,,Adena,,15000,Icon_Asset_Adena_01
165,,Exp,,120000,Icon_Exp_01
165,,Item,400002,20,Currency_BloodCrystal_01
165,,Item,481105,1,Icon_SoulCrystalMaterial_01
165,,Adena,,15000,Icon_Asset_Adena_01
166,,Exp,,120000,Icon_Exp_01
166,,Item,1000105,1,Icon_SummonGem_Advento_01
166,,Item,481105,1,Icon_SoulCrystalMaterial_01
166,,Adena,,15000,Icon_Asset_Adena_01
