Id,NameKey,Param1,ItemList,Set2OptionInfoId,Set3OptionInfoId,Set4OptionInfoId,Set5OptionInfoId
1604,341000000016,S,"210103, 220103, 230103, 240103",2101032,2101033,2101034,
1605,341000000016,R,"210104, 220104, 230104, 240104",2101042,2101043,2101044,
1606,341000000016,SR,"210105, 220105, 230105, 240105",2101052,2101053,2101054,
1704,341000000017,S,"210113, 220113, 230113, 240113",2101132,2101133,2101134,
1705,341000000017,R,"210114, 220114, 230114, 240114",2101142,2101143,2101144,
1706,341000000017,SR,"210115, 220115, 230115, 240115",2101152,2101153,2101154,
1804,341000000018,S,"210123, 220123, 230123, 240123",2101232,2101233,2101234,
1805,341000000018,R,"210124, 220124, 230124, 240124",2101242,2101243,2101244,
1806,341000000018,SR,"210125, 220125, 230125, 240125",2101252,2101253,2101254,
107,341000000001,UR,"210016, 220016, 230016, 240016",2100162,2100163,2100164,
207,341000000002,UR,"210026, 220026, 230026, 240026",2100262,2100263,2100264,
307,341000000003,UR,"210036, 220036, 230036, 240036",2100362,2100363,2100364,
407,341000000004,UR,"210046, 220046, 230046, 240046",2100462,2100463,2100464,
507,341000000005,UR,"210056, 220056, 230056, 240056",2100562,2100563,2100564,
607,341000000006,UR,"210066, 220066, 230066, 240066",2100662,2100663,2100664,
707,341000000007,UR,"210076, 220076, 230076, 240076",2100762,2100763,2100764,
807,341000000008,UR,"210086, 220086, 230086, 240086",2100862,2100863,2100864,
907,341000000009,UR,"210096, 220096, 230096, 240096",2100962,2100963,2100964,
1607,341000000016,UR,"210106, 220106, 230106, 240106",2101062,2101063,2101064,
1707,341000000017,UR,"210116, 220116, 230116, 240116",2101162,2101163,2101164,
1807,341000000018,UR,"210126, 220126, 230126, 240126",2101262,2101263,2101264,
10000004,341010000001,S,"10310004, 10320004, 10330004",100310040,100310041,100310042,100310043
10000005,341010000001,R,"10310005, 10320005, 10330005",100310050,100310051,100310052,100310053
10000006,341010000001,SR,"10310006, 10320006, 10330006",100310060,100310061,100310062,100310063
10000104,341010000101,S,"10310014, 10320014, 10330014",100310140,100310141,100310142,100310143
10000105,341010000101,R,"10310015, 10320015, 10330015",100310150,100310151,100310152,100310153
10000106,341010000101,SR,"10310016, 10320016, 10330016",100310160,100310161,100310162,100310163
