EventId,EventGroupId,DiceRewardType,BoardId,RewardItemType,RewardItemInfoId,RewardItemCount,EventItemPeriodId
724,7,Dice,24,Adena,,5000,
725,7,Dice,25,Item,440001,10,
726,7,Dice,26,FreeDiamond,,30,
727,7,Dice,27,Item,490066,10,
728,7,Dice,28,Item,510103,1,
729,700,CompleteReward,1,Item,490030,2,
730,700,CompleteReward,2,Item,10912103,11,
731,700,CompleteReward,3,Item,911048,11,
732,700,CompleteReward,4,Item,915001,11,
733,700,CompleteReward,5,Item,911013,1,
734,700,CompleteReward,6,Adena,,100000,
735,700,CompleteReward,7,Item,10912103,11,
736,700,CompleteReward,8,Item,911048,11,
737,700,CompleteReward,9,Item,915001,11,
738,700,CompleteReward,10,Item,911013,1,
801,8,Dice,1,None,,,
802,8,Dice,2,Item,400001,200,
803,8,Dice,3,Item,490066,10,
804,8,Dice,4,Item,510103,1,
805,8,Dice,5,Item,452001,1,
806,8,Dice,6,Item,440011,10,
807,8,Dice,7,Item,490066,10,
808,8,Dice,8,Item,490049,20,
809,8,Dice,9,Adena,,5000,
810,8,Dice,10,Item,490066,10,
811,8,Dice,11,Item,452002,1,
812,8,Dice,12,Item,510103,1,
813,8,Dice,13,FreeDiamond,,30,
814,8,Dice,14,Item,490066,10,
815,8,Dice,15,Adena,,5000,
816,8,Dice,16,Item,490066,10,
817,8,Dice,17,Item,400001,200,
818,8,Dice,18,Item,452003,1,
819,8,Dice,19,FreeDiamond,,30,
820,8,Dice,20,Item,490066,10,
821,8,Dice,21,Item,510103,1,
822,8,Dice,22,Item,490049,20,
823,8,Dice,23,Item,490066,10,
824,8,Dice,24,Adena,,5000,
825,8,Dice,25,Item,440001,10,
826,8,Dice,26,FreeDiamond,,30,
827,8,Dice,27,Item,490066,10,
828,8,Dice,28,Item,510103,1,
829,800,CompleteReward,1,Item,490030,2,
830,800,CompleteReward,2,Item,10912103,11,
831,800,CompleteReward,3,Item,911048,11,
832,800,CompleteReward,4,Item,915001,11,
833,800,CompleteReward,5,Item,911013,1,
834,800,CompleteReward,6,Adena,,100000,
835,800,CompleteReward,7,Item,10912103,11,
836,800,CompleteReward,8,Item,911048,11,
837,800,CompleteReward,9,Item,915001,11,
838,800,CompleteReward,10,Item,911013,1,
