Id,MxLevel,MissionGrade,NameKey,DescKey,TaskType,TaskCondition,TaskCount,AutoCompleteTime,PassCost,RewardExp,RewardAdena,RewardIcon,MissionIcon
111,64,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,0,0,UI_Icon_RankB_RE,DailyMissionRankB
112,64,3,501000000006,502000000006,Count_ItemEnchantSuccess,,2,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
113,64,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
114,64,3,501000000002,502000000002,If_MaxCombo,,250,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
115,64,3,501000000003,502000000014,Count_UseItem,HPPotion,80,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
116,64,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,0,0,UI_Icon_RankA_RE,DailyMissionRankA
117,64,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
118,64,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
119,64,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,10,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
120,64,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,4,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
121,64,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,4,14400,20000,0,0,UI_Icon_RankS_RE,DailyMissionRankS
122,64,5,501000000020,502000000020,Count_ItemLevelUp,,10,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
123,64,5,501000000021,502000000021,Count_UseItem,SoulShot,2000,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
124,64,5,501000000007,502000000058,Count_KillMonster_Region,203,200,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
125,64,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
126,64,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
127,64,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,0,0,UI_Icon_RankR_RE,DailyMissionRankR
128,89,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
129,89,1,501000000002,502000000002,If_MaxCombo,,200,3600,5000,0,0,UI_Icon_RankC_RE,DailyMissionRankC
130,89,1,501000000003,502000000003,Count_UseItem,MPPotion,40,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
131,89,1,501000000004,502000000004,Count_AcquiredItem,Equipment,5,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
132,89,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
133,89,2,501000000006,502000000006,Count_ItemEnchantSuccess,,2,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
134,89,2,501000000007,502000000074,Count_KillMonster_Region,204,70,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
135,89,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
136,89,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,6,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
137,89,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
138,89,3,501000000006,502000000006,Count_ItemEnchantSuccess,,2,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
139,89,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
140,89,3,501000000002,502000000002,If_MaxCombo,,250,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
141,89,3,501000000003,502000000014,Count_UseItem,HPPotion,80,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
142,89,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
143,89,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
144,89,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
145,89,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,10,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
146,89,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,4,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
147,89,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,4,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
148,89,5,501000000020,502000000020,Count_ItemLevelUp,,10,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
149,89,5,501000000021,502000000021,Count_UseItem,SoulShot,2000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
150,89,5,501000000007,502000000074,Count_KillMonster_Region,204,200,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
151,89,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
152,89,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
153,89,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
154,98,1,501000000001,502000000001,Count_KillMonster,All,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
155,98,1,501000000002,502000000002,If_MaxCombo,,200,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
156,98,1,501000000003,502000000003,Count_UseItem,MPPotion,40,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
157,98,1,501000000004,502000000004,Count_AcquiredItem,Equipment,5,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
158,98,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
159,98,2,501000000006,502000000006,Count_ItemEnchantSuccess,,2,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
160,98,2,501000000007,502000000084,Count_KillMonster_Region,205,70,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
161,98,2,501000000001,502000000001,Count_KillMonster,All,100,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
162,98,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,6,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
163,98,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
164,98,3,501000000006,502000000006,Count_ItemEnchantSuccess,,2,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
165,98,3,501000000001,502000000001,Count_KillMonster,All,150,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
166,98,3,501000000002,502000000002,If_MaxCombo,,250,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
167,98,3,501000000003,502000000014,Count_UseItem,HPPotion,80,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
168,98,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
169,98,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
170,98,4,501000000001,502000000001,Count_KillMonster,All,200,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
171,98,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,10,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
172,98,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,4,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
173,98,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,4,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
174,98,5,501000000020,502000000020,Count_ItemLevelUp,,10,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
175,98,5,501000000021,502000000021,Count_UseItem,SoulShot,2000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
176,98,5,501000000007,502000000084,Count_KillMonster_Region,205,200,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
177,98,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
178,98,5,501000000001,502000000001,Count_KillMonster,All,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
179,98,5,501000000002,502000000002,If_MaxCombo,,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
180,127,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
181,127,1,501000000002,502000000002,If_MaxCombo,,350,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
182,127,1,501000000003,502000000003,Count_UseItem,MPPotion,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
183,127,1,501000000004,502000000004,Count_AcquiredItem,Equipment,7,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
184,127,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
185,127,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
186,127,2,501000000007,502000000084,Count_KillMonster_Region,205,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
187,127,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
188,127,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,9,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
189,127,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
190,127,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
191,127,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
192,127,3,501000000002,502000000002,If_MaxCombo,,400,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
193,127,3,501000000003,502000000014,Count_UseItem,HPPotion,100,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
194,127,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
195,127,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
196,127,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
197,127,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,15,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
198,127,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
199,127,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
200,127,5,501000000020,502000000020,Count_ItemLevelUp,,15,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
201,127,5,501000000021,502000000021,Count_UseItem,SoulShot,4000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
202,127,5,501000000007,502000000084,Count_KillMonster_Region,205,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
203,127,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
204,127,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
205,127,5,501000000002,502000000002,If_MaxCombo,,450,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
206,139,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
207,139,1,501000000002,502000000002,If_MaxCombo,,350,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
208,139,1,501000000003,502000000003,Count_UseItem,MPPotion,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
209,139,1,501000000004,502000000004,Count_AcquiredItem,Equipment,7,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
210,139,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
