ProjectileId,Id,Name,EffectType,EffectTypeName,EffectParam,EffectGrowth1,EffectGrowth2
601441,6014412,DarkAssociation_M_HighSkill_01,Buff,출혈,601441,,
10050005,100500051,몬스터:암흑마법,DecreaseTargetHPMul,공격력,"300, 300, 1",,
731271,7312711,방출 - 1단계,DamageMag,공격력,"0, 0, 30000, 30000",,
731281,7312811,방출 - 2단계,DamageMag,공격력,"0, 0, 30000, 30000",,
731291,7312911,방출 - 3단계,DamageMag,공격력,"0, 0, 30000, 30000",,
731301,7313011,방출 - 4단계,DamageMag,공격력,"0, 0, 30000, 30000",,
731311,7313111,방출 - 5단계,DamageMag,공격력,"0, 0, 30000, 30000",,
731371,7313711,자켄 해적단 갑판원,DamagePhy,공격력,"0, 0, 25000, 25000",,
730311,7303111,방출 - 본체,DamageMag,공격력,"0, 0, 40000, 40000",,
1205,12051,스피릿 오브 문라이트-기본공격,DamagePhy,공격력,"9171, 36255, 6300, 7700",1,1
1205,12052,스피릿 오브 문라이트-기본공격,DamagePhy,공격력,"9171, 36255, 6300, 7700",1,1
1205,12053,스피릿 오브 문라이트-기본공격,DamagePhy,공격력,"9171, 36255, 6300, 7700",1,1
50221,50221,GiantStatuePeltast,DamagePhy,공격력,"0, 0, 10000, 10000",1,1
40020101,400201011,그물 던지기,Buff,그물,40020101,,
40020108,400201081,생명 강탈,DamageMag,공격력,"0, 0, 15000, 15000",1,1
40020108,400201082,생명 강탈,Buff,증발하는 생명,40020108,1,1
40020130,400201301,원소의 기둥 : 불덩이,DamageMag,공격력,"0, 0, 25000, 25000",1,1
40020177,400201771,해일,DamageMag,공격력,"0, 0, 200000, 200000",1,1
40020201,400202011,그물 던지기,Buff,그물,40020201,,
40020208,400202081,생명 강탈,DamageMag,공격력,"0, 0, 15000, 15000",1,1
40020208,400202082,생명 강탈,Buff,증발하는 생명,40020208,1,1
40020230,400202301,원소의 기둥 : 불덩이,DamageMag,공격력,"0, 0, 25000, 25000",1,1
40020277,400202771,해일,DamageMag,공격력,"0, 0, 200000, 200000",1,1
40020301,400203011,그물 던지기,Buff,그물,40020301,,
40020308,400203081,생명 강탈,DamageMag,공격력,"0, 0, 15000, 15000",1,1
40020308,400203082,생명 강탈,Buff,증발하는 생명,40020308,1,1
40020330,400203301,원소의 기둥 : 불덩이,DamageMag,공격력,"0, 0, 25000, 25000",1,1
40020377,400203771,해일,DamageMag,공격력,"0, 0, 250000, 250000",1,1
40020401,400204011,그물 던지기,Buff,그물,40020401,,
40020408,400204081,생명 강탈,DamageMag,공격력,"0, 0, 15000, 15000",1,1
40020408,400204082,생명 강탈,Buff,증발하는 생명,40020408,1,1
40020430,400204301,원소의 기둥 : 불덩이,DamageMag,공격력,"0, 0, 25000, 25000",1,1
40020477,400204771,해일,DamageMag,공격력,"0, 0, 250000, 250000",1,1
11245,112451,라이트닝 애로우,DamagePhy,공격력,"124658, 866030, 40000, 68000",1,1
11245,112452,라이트닝 애로우,Buff,감전,11245,,
11245,112453,라이트닝 애로우,GroundObject,이펙트용,11245,,
132451,1324511,파이널 데스 스팅어,DamagePhy,공격력,"98885, 661540, 26500, 45100",1,1
132452,1324521,파이널 데스 스팅어,DamagePhy,공격력,"98885, 661540, 26500, 45100",1,1
132453,1324531,파이널 데스 스팅어,DamagePhy,공격력,"98885, 661540, 26500, 45100",1,1
50224,502241,SerpentSlave,DamagePhy,공격력,"0, 0, 25000, 25000",1,1
50224,502242,SerpentSlave,Buff,중독,50007,1,1
24500602,245006021,본체 공격,DamageMag,공격력,"0, 0, 17000, 17000",,
24500701,245007011,환영 공격,DamageMag,공격력,"0, 0, 5000, 5000",,
24500603,245006031,본체 공격,DamageMag,공격력,"0, 0, 17000, 17000",,
24500702,245007021,환영 공격,DamageMag,공격력,"0, 0, 5000, 5000",,
24500604,245006041,본체 공격,DamageMag,공격력,"0, 0, 17000, 17000",,
24500703,245007031,환영 공격,DamageMag,공격력,"0, 0, 5000, 5000",,
24601603,246016031,속박 화살,Buff,그물,24601603,,
24601605,246016051,빛의 파도,DamagePhy,공격력,"0, 0, 10000, 10000",,
245011031,245011031,반틸로아니 스킬 2,DamageMag,공격력,"0, 0, 42500, 42500",,
245012031,245012031,투사체 발사 루카루,DamageMag,공격력,"0, 0, 24000, 24000",,
245015051,2.45015e+09,아이스 스피어,DamageMag,공격력,"0, 0, 12000, 12000",1,1
24801003,248010031,넘쳐나는 파도,DamageMag,,"0, 0, 42000, 42000",,
24801005,248010051,흐르는 지식,DamageMag,,"0, 0, 74000, 74000",,
45000405,450004051,진흙뱉기,DamagePhy,피해,"0,0,22800,22800",1,1
45000405,450004052,진흙뱉기,Buff,이속감소,450004051,,
45000409,450004091,메이스 던지기,DamageMag,피해,"0,0,30000,30000",1,1
45000412,450004121,주시의 눈,DamageMag,피해,"0,0,30000,30000",1,1
45000412,450004122,주시의 눈,Buff,공격력 감소,450004122,1,1
45000415,450004151,진흙뱉기,DamagePhy,피해,"0,0,22800,22800",1,1
45000415,450004152,진흙뱉기,Buff,이속감소,450004151,,
45000424,450004241,염력,DamageMag,공격력,"0,0,40000,40000",,
