ID,PresetSkillGroupId,SKillinfoId
189,2006,12262
190,2006,12263
191,2006,12264
192,2006,35005
193,2006,35006
194,2006,20261
195,2006,35161
196,2006,30001
197,2006,30006
198,2006,30011
199,2006,30012
200,2006,30014
201,2006,30015
202,3001,13111
203,3001,13112
204,3001,13113
205,3001,13211
206,3001,13212
207,3001,13213
208,3001,35001
209,3001,35002
210,3001,20211
211,3001,20212
212,3001,23211
213,3001,30001
214,3001,30006
215,3001,30011
216,3001,30012
217,3001,30014
218,3001,30015
219,3002,13111
220,3002,13112
221,3002,13113
222,3002,13221
223,3002,13222
224,3002,13223
225,3002,13224
226,3002,35001
227,3002,35002
228,3002,20221
229,3002,23221
230,3002,35221
231,3002,30001
232,3002,30006
233,3002,30011
234,3002,30012
235,3002,30014
236,3002,30015
237,3003,13121
238,3003,13122
239,3003,13123
240,3003,13231
241,3003,13232
242,3003,13233
243,3003,35003
244,3003,35004
245,3003,20231
246,3003,23231
247,3003,35231
248,3003,30001
249,3003,30006
250,3003,30011
251,3003,30012
252,3003,30014
253,3003,30015
254,3004,13124
255,3004,13125
256,3004,13241
257,3004,13242
258,3004,13243
259,3004,13244
260,3004,35003
261,3004,35004
262,3004,20241
263,3004,23241
264,3004,30001
265,3004,30006
266,3004,30011
267,3004,30012
268,3004,30014
269,3004,30015
270,3005,13131
271,3005,13132
272,3005,13133
273,3005,13251
274,3005,13252
275,3005,13253
276,3005,35005
277,3005,35006
278,3005,20251
279,3005,23251
280,3005,23252
281,3005,30001
282,3005,30006
283,3005,30011
284,3005,30012
285,3005,30014
286,3005,30015
287,3006,13131
288,3006,13132
289,3006,13133
290,3006,13261
291,3006,13262
292,3006,13263
293,3006,35005
294,3006,35006
295,3006,20261
296,3006,23261
297,3006,30001
298,3006,30006
299,3006,30011
300,3006,30012
301,3006,30014
302,3006,30015
303,4001,14111
304,4001,14112
305,4001,14113
306,4001,14211
307,4001,14212
308,4001,35001
309,4001,35002
310,4001,20211
311,4001,20212
312,4001,35311
313,4001,24212
314,4001,30001
315,4001,30006
316,4001,30011
317,4001,30012
318,4001,30014
319,4001,30015
320,4002,14111
321,4002,14112
322,4002,14113
323,4002,14221
324,4002,14222
325,4002,14223
326,4002,35001
327,4002,35002
328,4002,20221
329,4002,24221
330,4002,35321
331,4002,24223
332,4002,30001
333,4002,30006
334,4002,30011
335,4002,30012
336,4002,30014
337,4002,30015
338,4003,14121
339,4003,14122
340,4003,14123
341,4003,14231
342,4003,14232
343,4003,14233
344,4003,35003
345,4003,35004
346,4003,20231
347,4003,35331
348,4003,35332
349,4003,30001
350,4003,30006
351,4003,30011
352,4003,30012
353,4003,30014
354,4003,30015
355,4004,14124
356,4004,14125
357,4004,14241
358,4004,14242
359,4004,35003
360,4004,35004
361,4004,20241
362,4004,35341
363,4004,24242
364,4004,30001
365,4004,30006
366,4004,30011
367,4004,30012
368,4004,30014
369,4004,30015
370,4005,14131
371,4005,14132
372,4005,14133
373,4005,14251
374,4005,14252
375,4005,14253
376,4005,35005
377,4005,35006
378,4005,20251
379,4005,24251
380,4005,24252
381,4005,30001
382,4005,30006
383,4005,30011
384,4005,30012
385,4005,30014
386,4005,30015
387,4006,14131
388,4006,14132
389,4006,14133
390,4006,14261
391,4006,14262
392,4006,14263
393,4006,35005
394,4006,35006
395,4006,20261
396,4006,24261
397,4006,24262
398,4006,30001
399,4006,30006
400,4006,30011
401,4006,30012
402,4006,30014
403,4006,30015
