Level,ExpEazy,ExpNormal,ExpHard,ExpHell,ExpDifficulty5
122,9568,14463,22250,22250,22250
123,9568,14463,22250,22250,22250
124,9568,14463,22250,22250,22250
125,9568,14463,22250,22250,22250
126,9568,14463,22250,22250,22250
127,9568,14463,22250,22250,22250
128,9568,14463,22250,22250,22250
129,9568,14463,22250,22250,22250
130,9675,14625,22500,22500,22500
131,9675,14625,22500,22500,22500
132,9675,14625,22500,22500,22500
133,9675,14625,22500,22500,22500
134,9783,14788,22750,22750,22750
135,9783,14788,22750,22750,22750
136,9783,14788,22750,22750,22750
137,9783,14788,22750,22750,22750
138,9783,14788,22750,22750,22750
139,9783,14788,22750,22750,22750
140,9783,14788,22750,22750,22750
141,9783,14788,22750,22750,22750
142,9783,14788,22750,22750,22750
143,9783,14788,22750,22750,22750
144,9783,14788,22750,22750,22750
145,9783,14788,22750,22750,22750
146,9783,14788,22750,22750,22750
147,9783,14788,22750,22750,22750
148,9783,14788,22750,22750,22750
149,9783,14788,22750,22750,22750
150,6370,9783,14788,22750,22750
151,6370,9783,14788,22750,22750
152,6370,9783,14788,22750,22750
153,6370,9783,14788,22750,22750
154,6370,9783,14788,22750,22750
155,6370,9783,14788,22750,22750
156,6370,9783,14788,22750,22750
157,6370,9783,14788,22750,22750
158,6370,9783,14788,22750,22750
159,6370,9783,14788,22750,22750
160,6370,9783,14788,22750,22750
161,6370,9783,14788,22750,22750
162,6510,9998,15113,23250,23250
163,6510,9998,15113,23250,23250
164,6510,9998,15113,23250,23250
165,6510,9998,15113,23250,23250
166,6510,9998,15113,23250,23250
167,6510,9998,15113,23250,23250
168,6510,9998,15113,23250,23250
169,6510,9998,15113,23250,23250
170,6510,9998,15113,23250,23250
171,6510,9998,15113,23250,23250
172,6510,9998,15113,23250,23250
173,6510,9998,15113,23250,23250
174,6510,9998,15113,23250,23250
175,6510,9998,15113,23250,23250
176,6510,9998,15113,23250,23250
177,6510,9998,15113,23250,23250
178,6510,9998,15113,23250,23250
179,6510,9998,15113,23250,23250
180,6510,9998,15113,23250,23250
181,6510,9998,15113,23250,23250
182,6510,9998,15113,23250,23250
183,6510,9998,15113,23250,23250
184,6510,9998,15113,23250,23250
185,6510,9998,15113,23250,23250
186,6510,9998,15113,23250,23250
187,6510,9998,15113,23250,23250
188,6510,9998,15113,23250,23250
189,6510,9998,15113,23250,23250
190,6510,9998,15113,23250,23250
191,6510,9998,15113,23250,23250
192,6510,9998,15113,23250,23250
193,6510,9998,15113,23250,23250
194,6510,9998,15113,23250,23250
195,6510,9998,15113,23250,23250
196,6580,10105,15275,23500,23500
197,6580,10105,15275,23500,23500
198,6580,10105,15275,23500,23500
199,6580,10105,15275,23500,23500
200,6580,10105,15275,23500,28200
201,6720,10320,15600,24000,28800
202,6720,10320,15600,24000,28800
203,6720,10320,15600,24000,28800
204,6720,10320,15600,24000,28800
205,6720,10320,15600,24000,28800
206,6720,10320,15600,24000,28800
207,6720,10320,15600,24000,28800
208,6720,10320,15600,24000,28800
209,6790,10428,15763,24250,29100
210,6790,10428,15763,24250,29100
211,6790,10428,15763,24250,29100
212,6790,10428,15763,24250,29100
213,6790,10428,15763,24250,29100
214,6860,10535,15925,24500,29400
215,6860,10535,15925,24500,29400
216,6860,10535,15925,24500,29400
217,6860,10535,15925,24500,29400
218,6860,10535,15925,24500,29400
219,7070,10858,16413,25250,30300
220,7070,10858,16413,25250,30300
221,7070,10858,16413,25250,30300
222,7140,10965,16575,25500,30600
223,7140,10965,16575,25500,30600
224,7140,10965,16575,25500,30600
225,7140,10965,16575,25500,30600
226,7140,10965,16575,25500,30600
227,7140,10965,16575,25500,30600
228,7140,10965,16575,25500,30600
229,7210,11073,16738,25750,30900
230,7210,11073,16738,25750,30900
231,7210,11073,16738,25750,30900
232,7210,11073,16738,25750,30900
233,7210,11073,16738,25750,30900
234,7210,11073,16738,25750,30900
235,7210,11073,16738,25750,30900
236,7350,11288,17063,26250,31500
237,7350,11288,17063,26250,31500
238,7350,11288,17063,26250,31500
239,7350,11288,17063,26250,31500
240,7350,11288,17063,26250,31500
241,7350,11288,17063,26250,31500
242,7350,11288,17063,26250,31500
243,7350,11288,17063,26250,31500
244,7350,11288,17063,26250,31500
245,7350,11288,17063,26250,31500
246,7350,11288,17063,26250,31500
247,7350,11288,17063,26250,31500
248,7350,11288,17063,26250,31500
249,7350,11288,17063,26250,31500
250,7350,11288,17063,26250,31500
251,7350,11288,17063,26250,31500
252,7350,11288,17063,26250,31500
253,7350,11288,17063,26250,31500
254,7350,11288,17063,26250,31500
255,7350,11288,17063,26250,31500
256,7350,11288,17063,26250,31500
257,7350,11288,17063,26250,31500
258,7350,11288,17063,26250,31500
259,7350,11288,17063,26250,31500
260,7350,11288,17063,26250,31500
261,7420,11395,17225,26500,31800
262,7420,11395,17225,26500,31800
263,7420,11395,17225,26500,31800
264,7420,11395,17225,26500,31800
265,7420,11395,17225,26500,31800
266,7420,11395,17225,26500,31800
267,7560,11610,17550,27000,32400
268,7560,11610,17550,27000,32400
269,7560,11610,17550,27000,32400
270,7560,11610,17550,27000,32400
271,7560,11610,17550,27000,32400
272,7560,11610,17550,27000,32400
273,7560,11610,17550,27000,32400
274,7630,11718,17713,27250,32700
275,7630,11718,17713,27250,32700
276,7630,11718,17713,27250,32700
277,7630,11718,17713,27250,32700
278,7630,11718,17713,27250,32700
279,7630,11718,17713,27250,32700
280,7630,11718,17713,27250,32700
281,7630,11718,17713,27250,32700
282,7700,11825,17875,27500,33000
283,7700,11825,17875,27500,33000
284,7700,11825,17875,27500,33000
285,7700,11825,17875,27500,33000
286,7700,11825,17875,27500,33000
287,7700,11825,17875,27500,33000
288,7700,11825,17875,27500,33000
289,7770,11933,18038,27750,33300
290,7770,11933,18038,27750,33300
291,7770,11933,18038,27750,33300
292,7770,11933,18038,27750,33300
293,7770,11933,18038,27750,33300
294,7770,11933,18038,27750,33300
295,7770,11933,18038,27750,33300
296,7770,11933,18038,27750,33300
297,7910,12148,18363,28250,33900
298,7910,12148,18363,28250,33900
299,7910,12148,18363,28250,33900
300,7910,12148,18363,28250,33900
301,7910,12148,18363,28250,33900
302,7910,12148,18363,28250,33900
303,7910,12148,18363,28250,33900
304,7910,12148,18363,28250,33900
305,7980,12255,18525,28500,34200
306,7980,12255,18525,28500,34200
307,7980,12255,18525,28500,34200
308,7980,12255,18525,28500,34200
309,7980,12255,18525,28500,34200
310,7980,12255,18525,28500,34200
311,7980,12255,18525,28500,34200
312,7980,12255,18525,28500,34200
313,7980,12255,18525,28500,34200
314,7980,12255,18525,28500,34200
315,7980,12255,18525,28500,34200
316,7980,12255,18525,28500,34200
317,7980,12255,18525,28500,34200
318,7980,12255,18525,28500,34200
319,7980,12255,18525,28500,34200
320,7980,12255,18525,28500,34200
321,7980,12255,18525,28500,34200
322,7980,12255,18525,28500,34200
323,7980,12255,18525,28500,34200
324,7980,12255,18525,28500,34200
325,7980,12255,18525,28500,34200
326,7980,12255,18525,28500,34200
327,7980,12255,18525,28500,34200
328,7980,12255,18525,28500,34200
329,7980,12255,18525,28500,34200
330,7980,12255,18525,28500,34200
331,7980,12255,18525,28500,34200
332,8050,12363,18688,28750,34500
333,8050,12363,18688,28750,34500
334,8050,12363,18688,28750,34500
335,8050,12363,18688,28750,34500
336,8050,12363,18688,28750,34500
337,8050,12363,18688,28750,34500
338,8050,12363,18688,28750,34500
339,8050,12363,18688,28750,34500
340,8050,12363,18688,28750,34500
341,8050,12363,18688,28750,34500
342,8120,12470,18850,29000,34800
343,8120,12470,18850,29000,34800
344,8120,12470,18850,29000,34800
345,8120,12470,18850,29000,34800
346,8120,12470,18850,29000,34800
347,8120,12470,18850,29000,34800
348,8120,12470,18850,29000,34800
349,8120,12470,18850,29000,34800
350,8120,12470,18850,29000,34800
351,8120,12470,18850,29000,34800
352,8120,12470,18850,29000,34800
353,8190,12578,19013,29250,35100
354,8190,12578,19013,29250,35100
355,8190,12578,19013,29250,35100
356,8190,12578,19013,29250,35100
357,8190,12578,19013,29250,35100
358,8190,12578,19013,29250,35100
359,8190,12578,19013,29250,35100
360,8190,12578,19013,29250,35100
361,8190,12578,19013,29250,35100
362,8190,12578,19013,29250,35100
363,8190,12578,19013,29250,35100
364,8260,12685,19175,29500,35400
365,8260,12685,19175,29500,35400
366,8260,12685,19175,29500,35400
367,8260,12685,19175,29500,35400
368,8260,12685,19175,29500,35400
369,8260,12685,19175,29500,35400
370,8260,12685,19175,29500,35400
371,8260,12685,19175,29500,35400
372,8260,12685,19175,29500,35400
373,8260,12685,19175,29500,35400
374,8260,12685,19175,29500,35400
375,8260,12685,19175,29500,35400
376,8400,12900,19500,30000,36000
377,8400,12900,19500,30000,36000
378,8400,12900,19500,30000,36000
379,8400,12900,19500,30000,36000
380,8400,12900,19500,30000,36000
381,8400,12900,19500,30000,36000
382,8400,12900,19500,30000,36000
383,8400,12900,19500,30000,36000
384,8400,12900,19500,30000,36000
385,8400,12900,19500,30000,36000
386,8400,12900,19500,30000,36000
387,8400,12900,19500,30000,36000
388,8470,13008,19663,30250,36300
389,8470,13008,19663,30250,36300
390,8470,13008,19663,30250,36300
391,8470,13008,19663,30250,36300
392,8470,13008,19663,30250,36300
393,8470,13008,19663,30250,36300
394,8470,13008,19663,30250,36300
395,8470,13008,19663,30250,36300
396,8470,13008,19663,30250,36300
397,8470,13008,19663,30250,36300
398,8470,13008,19663,30250,36300
399,8470,13008,19663,30250,36300
400,8540,13115,19825,30500,36300
401,8540,13115,19825,30500,36300
402,8540,13115,19825,30500,36300
403,8540,13115,19825,30500,36300
404,8540,13115,19825,30500,36300
405,8540,13115,19825,30500,36300
406,8540,13115,19825,30500,36300
407,8540,13115,19825,30500,36300
408,8540,13115,19825,30500,36300
409,8540,13115,19825,30500,36300
410,8540,13115,19825,30500,36300
411,8540,13115,19825,30500,36300
412,8610,13223,19988,30750,36300
413,8610,13223,19988,30750,36300
414,8610,13223,19988,30750,36300
415,8610,13223,19988,30750,36300
416,8610,13223,19988,30750,36300
417,8610,13223,19988,30750,36300
418,8610,13223,19988,30750,36300
419,8610,13223,19988,30750,36300
420,8610,13223,19988,30750,36300
421,8610,13223,19988,30750,36300
422,8610,13223,19988,30750,36300
