Id,Grade,Type,NameKey,StartClass,RaceType,TransferRewardGroupId,RequiredClassInfoId,RequiredClassLv,BasicAttackSkillInfoId,Resource,IconTexture,StatusBarIconTexture,DescKey,UsableWeapon,UsableArmor,MainWeapon1,MainWeapon2,MainWeapon3,MainArmor,RepresentSkill1,RepresentSkill2,RepresentSkill3,RepresentSkill4,RepresentSkill5
63,1,Dark_R1,751000000003,1,DarkElf,,61,0,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_Common_03,CharacterSelect.Icon_Class_Common_03,752000000003,011000,010,1444,1544,,2220,13122,13123,13124,13125,
64,1,Dark_M1,751000000004,1,DarkElf,,61,0,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_Common_04,CharacterSelect.Icon_Class_Common_04,752000000004,100000,100,1614,,,2230,13132,13133,23131,23001,
65,2,Dark_F21,751000000065,0,DarkElf,65,62,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_01,CharacterSelect.Icon_Class_DarkElf_01,752000000065,000001,001,1146,,,2210,13211,13212,13213,20211,
66,2,Dark_F22,751000000066,0,DarkElf,66,62,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_02,CharacterSelect.Icon_Class_DarkElf_02,752000000066,000110,001,1316,1226,,2210,13221,13222,13223,13224,
67,2,Dark_R21,751000000067,0,DarkElf,67,63,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_03,CharacterSelect.Icon_Class_DarkElf_03,752000000067,001000,010,1426,,,2220,13231,13232,23231,20231,
68,2,Dark_R22,751000000068,0,DarkElf,68,63,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_04,CharacterSelect.Icon_Class_DarkElf_04,752000000068,010000,010,1526,,,2220,13241,13242,13243,13244,
69,2,Dark_M21,751000000069,0,DarkElf,69,64,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_05,CharacterSelect.Icon_Class_DarkElf_05,752000000069,100000,100,1646,,,2230,13251,13252,13253,20251,
70,2,Dark_M22,751000000070,0,DarkElf,70,64,31,1,BP_CharacterDarkElf,CharacterSelect.Icon_Class_DarkElf_06,CharacterSelect.Icon_Class_DarkElf_06,752000000070,100000,100,1636,,,2230,13261,13262,13263,20261,
91,0,DwarfExplorer,751000000001,1,Dwarf,,0,0,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Common_01,CharacterSelect.Icon_Class_Common_01,752000000001,,,,,,,,,,,
92,1,Dwarf_F1,751000000002,1,Dwarf,,91,0,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Common_02,CharacterSelect.Icon_Class_Common_02,752000000002,000111,001,1144,1344,1214,2210,14112,14113,24001,24111,
93,1,Dwarf_R1,751000000003,1,Dwarf,,91,0,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Common_03,CharacterSelect.Icon_Class_Common_03,752000000003,011000,010,1434,1524,,2220,14122,14123,14124,14125,
94,1,Dwarf_M1,751000000004,1,Dwarf,,91,0,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Common_04,CharacterSelect.Icon_Class_Common_04,752000000004,100000,100,1634,,,2230,14132,14133,24001,24131,
95,2,Dwarf_F21,751000000095,0,Dwarf,95,92,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_01,CharacterSelect.Icon_Class_Dwarf_01,752000000095,000001,001,1136,,,2210,14211,14212,24211,20211,
96,2,Dwarf_F22,751000000096,0,Dwarf,96,92,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_02,CharacterSelect.Icon_Class_Dwarf_02,752000000068,000110,001,1336,1246,,2210,14221,14222,14223,20221,
97,2,Dwarf_R21,751000000097,0,Dwarf,97,93,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_03,CharacterSelect.Icon_Class_Dwarf_03,752000000097,001000,010,1416,,,2220,14231,14232,14233,20231,
98,2,Dwarf_R22,751000000098,0,Dwarf,98,93,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_04,CharacterSelect.Icon_Class_Dwarf_04,752000000098,010000,010,1546,,,2220,14241,14242,24241,20241,
99,2,Dwarf_M21,751000000099,0,Dwarf,99,94,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_05,CharacterSelect.Icon_Class_Dwarf_05,752000000099,100000,100,1646,,,2230,14251,14252,14253,20251,
100,2,Dwarf_M22,751000000100,0,Dwarf,100,94,31,1,BP_CharacterDwarf,CharacterSelect.Icon_Class_Dwarf_06,CharacterSelect.Icon_Class_Dwarf_06,752000000100,100000,100,1626,,,2230,14261,14262,14263,20261,
