Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
30,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
31,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
32,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
33,491000000010,492000000010,Count_KillMonsterTarget,10008,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
34,491000000011,492000000011,Count_KillMonsterTarget,10009,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
35,491000000012,492000000012,Count_KillMonsterTarget,10010,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
36,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
37,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
38,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
39,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
40,491000000010,492000000010,Count_KillMonsterTarget,10008,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
41,491000000011,492000000011,Count_KillMonsterTarget,10009,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
42,491000000012,492000000012,Count_KillMonsterTarget,10010,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
43,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
44,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
45,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
46,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
47,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
48,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
49,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
50,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
51,491000000011,492000000011,Count_KillMonsterTarget,10009,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
52,491000000012,492000000012,Count_KillMonsterTarget,10010,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
53,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
54,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
55,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
56,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
57,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
58,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
59,491000000004,492000000004,Count_KillMonsterTarget,10005,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
60,491000000005,492000000005,Count_KillMonsterTarget,10006,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
61,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
62,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
63,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
64,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
65,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
66,491000000032,492000000032,Count_KillMonsterTarget,10013,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
67,491000000041,492000000041,Count_KillMonsterTarget,10022,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
68,491000000042,492000000042,Count_KillMonsterTarget,10023,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
69,491000000041,492000000041,Count_KillMonsterTarget,10022,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
70,491000000042,492000000042,Count_KillMonsterTarget,10023,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
71,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
72,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
73,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
74,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
75,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
76,491000000031,492000000031,Count_KillMonsterTarget,10012,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
77,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
78,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
79,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
80,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
81,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
82,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
83,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
84,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
85,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
86,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
87,491000000043,492000000043,Count_KillMonsterTarget,10024,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
88,491000000033,492000000033,Count_KillMonsterTarget,10014,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
89,491000000034,492000000034,Count_KillMonsterTarget,10015,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
90,491000000043,492000000043,Count_KillMonsterTarget,10024,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
91,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
92,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
93,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
94,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
95,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
96,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
97,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
98,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
99,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
100,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
101,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
102,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
103,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
104,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
105,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
106,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
107,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
108,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
109,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
110,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
111,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
112,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
113,491000000035,492000000035,Count_KillMonsterTarget,10016,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
114,491000000037,492000000037,Count_KillMonsterTarget,10018,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
115,491000000036,492000000036,Count_KillMonsterTarget,10017,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
116,491000000036,492000000036,Count_KillMonsterTarget,10017,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
117,491000000044,492000000044,Count_KillMonsterTarget,10025,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
118,491000000044,492000000044,Count_KillMonsterTarget,10025,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
119,491000000044,492000000044,Count_KillMonsterTarget,10025,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
120,491000000044,492000000044,Count_KillMonsterTarget,10025,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
121,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
122,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
123,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
124,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
125,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
126,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
127,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
128,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
129,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
130,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
131,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
132,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
133,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
134,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
135,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
136,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
137,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
138,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
139,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
140,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
141,491000000045,492000000045,Count_KillMonsterTarget,10026,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
142,491000000038,492000000038,Count_KillMonsterTarget,10019,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
143,491000000039,492000000039,Count_KillMonsterTarget,10020,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
144,491000000045,492000000045,Count_KillMonsterTarget,10026,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
145,491000000040,492000000040,Count_KillMonsterTarget,10021,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
146,491000000046,492000000046,Count_KillMonsterTarget,10027,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
147,491000000040,492000000040,Count_KillMonsterTarget,10021,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
148,491000000045,492000000045,Count_KillMonsterTarget,10026,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
149,491000000046,492000000046,Count_KillMonsterTarget,10027,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
150,491000000046,492000000046,Count_KillMonsterTarget,10027,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
151,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
152,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
153,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
154,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
155,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
156,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
157,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
158,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
159,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
160,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
161,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
162,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
163,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
164,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
165,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
166,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
167,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
168,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
169,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
170,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
171,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
172,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
173,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
174,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
175,491000000065,492000000065,Count_KillMonsterTarget,10031,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
176,491000000065,492000000065,Count_KillMonsterTarget,10031,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
177,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
178,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
179,491000000065,492000000065,Count_KillMonsterTarget,10031,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
180,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
181,491000000063,492000000063,Count_KillMonsterTarget,10029,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
182,491000000064,492000000064,Count_KillMonsterTarget,10030,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
183,491000000065,492000000065,Count_KillMonsterTarget,10031,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
184,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
185,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
186,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
187,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
188,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
189,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
190,491000000075,492000000075,Count_KillMonsterTarget,10041,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
191,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
192,491000000077,492000000077,Count_KillMonsterTarget,10043,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
193,491000000063,492000000063,Count_KillMonsterTarget,10029,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
194,491000000064,492000000064,Count_KillMonsterTarget,10030,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
195,491000000065,492000000065,Count_KillMonsterTarget,10031,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
196,491000000069,492000000069,Count_KillMonsterTarget,10035,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
197,491000000070,492000000070,Count_KillMonsterTarget,10036,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
198,491000000071,492000000071,Count_KillMonsterTarget,10037,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
199,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
200,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
201,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
202,491000000075,492000000075,Count_KillMonsterTarget,10041,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
203,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
204,491000000077,492000000077,Count_KillMonsterTarget,10043,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
205,491000000072,492000000072,Count_KillMonsterTarget,10038,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
206,491000000073,492000000073,Count_KillMonsterTarget,10039,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
207,491000000074,492000000074,Count_KillMonsterTarget,10040,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
208,491000000075,492000000075,Count_KillMonsterTarget,10041,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
209,491000000076,492000000076,Count_KillMonsterTarget,10042,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
210,491000000077,492000000077,Count_KillMonsterTarget,10043,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
211,491000000066,492000000066,Count_KillMonsterTarget,10032,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
212,491000000067,492000000067,Count_KillMonsterTarget,10033,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
213,491000000068,492000000068,Count_KillMonsterTarget,10034,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
214,491000000078,492000000078,Count_KillMonsterTarget,10044,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
215,491000000079,492000000079,Count_KillMonsterTarget,10045,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
216,491000000080,492000000080,Count_KillMonsterTarget,10046,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
217,491000000081,492000000081,Count_KillMonsterTarget,10047,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
218,491000000066,492000000066,Count_KillMonsterTarget,10032,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
219,491000000067,492000000067,Count_KillMonsterTarget,10033,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
220,491000000068,492000000068,Count_KillMonsterTarget,10034,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
221,491000000078,492000000078,Count_KillMonsterTarget,10044,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
222,491000000079,492000000079,Count_KillMonsterTarget,10045,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
223,491000000080,492000000080,Count_KillMonsterTarget,10046,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
