GroundObjectId,Id,EffectApplyType,CollisionUnitType,CollisionUnitParam,TargetType,EffectType,EffectTypeNameKey,EffectParam,EffectGrowth1,EffectGrowth2,ExceptNpcGrade,ExceptPlayer
30015,30015,Both,,,,Buff,0,300151,,,,0
401023,4010231,During,,,,DamageMag,0,"0, 0, 9000, 9000",,,,0
401008,4010081,Explosion,,,,DecreaseTargetHPMul,0,"4000, 4000, 1",,,,0
401008,4010082,Explosion,,,,Buff,0,1001,,,,0
401016,4010161,Explosion,,,,DecreaseTargetHPMul,0,"7000, 7000, 1",,,,0
4011021,40110211,During,,,,DamageMag,0,"0, 0, 9000, 9000",,,,0
2000001,2000001,During,,,,None,0,,,,,0
2000002,2000002,During,,,,None,0,,,,,0
2000003,2000003,During,,,,None,0,,,,,0
2000004,2000004,During,,,,None,0,,,,,0
2000005,2000005,During,,,,None,0,,,,,0
2000006,2000006,During,,,,None,0,,,,,0
2000007,2000007,During,,,,None,0,,,,,0
2000008,2000008,During,,,,None,0,,,,,0
100741352,1007413521,Explosion,,,,DecreaseTargetHPMul,0,"1800, 1800",,,,0
100741352,1007413522,Explosion,,,,Buff,0,741352,,,,0
4653,46531,Explosion,,,,DamageMag,0,"0, 0, 25000, 25000",1,1,,0
4653,46532,Explosion,,,,Buff,0,1003,1,1,,0
4654,46541,During,,,,DamageMag,0,"0, 0, 15000, 15000",1,1,,0
4654,46542,During,,,,Buff,0,1011,1,1,,0
112541,1125411,Explosion,,,,Buff,0,112541,1,1,,0
112541,1125412,Explosion,,,,DamageMag,0,"87260, 606221, 26000, 44200",1,1,,0
112542,1125421,Explosion,,,,DamageMag,0,"174520, 1212442, 52000, 88400",1,1,,0
112542,1125422,Explosion,,,,Buff,0,1001,1,1,,0
112544,1125441,Explosion,,,,Buff,0,112544,1,1,,0
112545,1125451,Explosion,,,,Buff,0,112545,1,1,,0
12214,122141,Both,,,,Buff,0,12214,,,,0
12253,122531,Explosion,,,,DamageMag,0,"56096, 433015, 19500, 33200",1,1,,0
12253,122532,Explosion,,,,Buff,0,122531,1,1,,0
14224,142241,During,,,,DamagePhy,0,"60770, 344007, 18000, 30600",1,1,,0
14224,142242,During,,,,Buff,0,14224,1,1,,0
14234,142341,Explosion,,,,DamagePhy,0,"132222, 927879, 50000, 85000",1,1,,0
14234,142342,Explosion,,,,Buff,0,14234,1,1,,0
14235,142351,Explosion,,,,Buff,0,142351,1,1,,0
14235,142352,Explosion,,,,Buff,0,142352,1,1,,0
14236,142361,Explosion,,,,DamagePhy,0,"132222, 927879, 50000, 85000",1,1,,0
14236,142362,Explosion,,,,Buff,0,14234,1,1,,0
14236,142363,Explosion,,,,Buff,0,142351,1,1,,0
14236,142364,Explosion,,,,Buff,0,142352,1,1,,0
14243,142431,Both,,,,DamagePhy,0,"104897, 809737, 42000, 71400",1,1,,0
14243,142432,Both,,,,Buff,0,1012,1,,,0
14254,142541,Explosion,,,,DamageMag,0,"79562, 747540, 26000, 47500",1,1,,0
14254,142542,Explosion,,,,Buff,0,142542,1,1,,0
14254,142543,Explosion,,,,Buff,0,142543,1,1,,0
14254,142544,Explosion,,,,Buff,0,142544,1,1,,0
14254,142545,Explosion,,,,Buff,0,142545,1,1,,0
14264,142641,Both,,,,HPHeal,0,"7776, 64923, 200, 1000",1,1,,0
14264,142642,Both,,,,Buff,0,14264,,,,0
58176,581761,Explosion,,,,DamagePhy,0,"0, 0, 30000, 30000",,,,0
60159,601591,During,,,,DamageMag,0,"0, 0, 15000, 15000",,,,0
71580,715801,Explosion,,,,DamagePhy,0,"0, 0, 40000, 40000",,,,0
71580,715802,Explosion,,,,Buff,0,71580,,,,0
60177,601771,During,,,,DamagePhy,0,"0, 0, 6000, 6000",,,,0
60177,601772,During,,,,Buff,0,601771,,,,0
401114,4011141,During,,,,DamageMag,0,"0, 0, 9000, 9000",,,,0
730212,7302121,During,,,,DamagePhy,0,"0, 0, 20000, 20000",,,,0
731351,7313511,Explosion,,,,DamagePhy,0,"0, 0, 50000, 50000",,,,0
731401,7314011,Explosion,,,,DamagePhy,0,"0, 0, 10000, 10000",,,,0
1540031,15400311,During,,,,DamageMag,0,"0, 0, 4000, 4000",,,,0
601651,6016511,Explosion,,,,DamageMag,0,"0, 0, 10000, 10000",,,,0
58182,581821,During,,,,DamagePhy,0,"0, 0, 7600, 7600",1,1,,0
415004,4150041,During,,,,DamageMag,0,"0, 0, 5000, 5000",,,,0
415012,4150121,During,,,,DecreaseTargetHP,0,7000,,,,0
415023,4150232,During,,,,DamageMag,0,"0, 0, 25000, 25000",,,,0
415023,4150233,During,,,,Buff,0,415018,,,,0
40020101,400201011,Explosion,,,,Buff,0,40020101,,,,0
40020109,400201091,Explosion,,,,DamagePhy,0,"0, 0, 60000, 60000",,,,0
40020109,400201092,Explosion,,,,Buff,0,1001,,,,0
40020111,400201111,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020111,400201112,Explosion,,,,Buff,0,1001,,,,0
40020126,400201261,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020129,400201291,Explosion,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
40020155,400201551,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020161,400201611,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020162,400201621,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020163,400201631,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020164,400201641,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020167,400201671,Explosion,,,,Buff,0,"40020167, 40020124",,,,0
40020131,400201311,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020173,400201731,Explosion,,,,DamagePhy,0,"0, 0, 45000, 45000",,,,0
40020201,400202011,Explosion,,,,Buff,0,40020201,,,,0
40020209,400202091,Explosion,,,,DamagePhy,0,"0, 0, 60000, 60000",,,,0
40020209,400202092,Explosion,,,,Buff,0,1001,,,,0
40020211,400202111,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020211,400202112,Explosion,,,,Buff,0,1001,,,,0
40020226,400202261,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020229,400202291,Explosion,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
40020255,400202551,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020261,400202611,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020262,400202621,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020263,400202631,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020264,400202641,Explosion,,,,DamageMag,0,"0, 0, 150000, 150000",,,,0
40020267,400202671,Explosion,,,,Buff,0,"40020267, 40020224",,,,0
40020231,400202311,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020273,400202731,Explosion,,,,DamagePhy,0,"0, 0, 45000, 45000",,,,0
40020301,400203011,Explosion,,,,Buff,0,40020301,,,,0
40020309,400203091,Explosion,,,,DamagePhy,0,"0, 0, 60000, 60000",,,,0
40020309,400203092,Explosion,,,,Buff,0,1001,,,,0
40020311,400203111,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020311,400203112,Explosion,,,,Buff,0,1001,,,,0
40020326,400203261,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020329,400203291,Explosion,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
40020355,400203551,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020361,400203611,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020362,400203621,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020363,400203631,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020364,400203641,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020367,400203671,Explosion,,,,Buff,0,"40020367, 40020324",,,,0
40020331,400203311,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020373,400203731,Explosion,,,,DamagePhy,0,"0, 0, 45000, 45000",,,,0
40020401,400204011,Explosion,,,,Buff,0,40020401,,,,0
40020409,400204091,Explosion,,,,DamagePhy,0,"0, 0, 60000, 60000",,,,0
40020409,400204092,Explosion,,,,Buff,0,1001,,,,0
40020411,400204111,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020411,400204112,Explosion,,,,Buff,0,1001,,,,0
40020426,400204261,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020429,400204291,Explosion,,,,DamageMag,0,"0, 0, 50000, 50000",,,,0
40020455,400204551,Explosion,,,,DamageMag,0,"0, 0, 40000, 40000",,,,0
40020461,400204611,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020462,400204621,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020463,400204631,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020464,400204641,Explosion,,,,DamageMag,0,"0, 0, 300000, 300000",,,,0
40020467,400204671,Explosion,,,,Buff,0,"40020467, 40020424",,,,0
40020431,400204311,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
40020473,400204731,Explosion,,,,DamagePhy,0,"0, 0, 45000, 45000",,,,0
24500502,245005021,During,,,,DamageMag,0,"0, 0, 20000, 20000",,,,0
24500901,245009011,Explosion,,,,DamageMag,0,"0, 0, 26000, 26000",,,,0
24601904,246019041,Explosion,,,,DecreaseTargetHPMul,0,"5000, 5000, 1",,,,0
24601604,246016041,Explosion,,,,DamageMag,0,"0, 0, 30000, 30000",,,,0
245015071,2.45015e+09,Explosion,,,,DamageMag,0,"0, 0, 44000, 44000",,,,0
24501602,245016021,During,,,,DamagePhy,0,"0, 0, 21600, 21600",,,,0
24801002,248010021,During,,,,DamageMag,0,"0, 0, 70000, 70000",,,,0
24801004,248010041,Explosion,,,,DamageMag,0,"0, 0, 48000, 48000",,,,0
990131,9901311,Explosion,,,,DamagePhy,0,"0, 0, 1890, 2040",,,,0
990131,9901312,Explosion,,,,DamageMag,0,"0, 0, 1890, 2040",,,,0
990131,9901313,Explosion,,,,Buff,0,9901311,,,,0
990132,9901321,Explosion,,,,DamagePhy,0,"0, 0, 1930, 2080",,,,0
990132,9901322,Explosion,,,,DamageMag,0,"0, 0, 1930, 2080",,,,0
990132,9901323,Explosion,,,,Buff,0,9901311,,,,0
990133,9901331,Explosion,,,,DamagePhy,0,"0, 0, 1970, 2120",,,,0
990133,9901332,Explosion,,,,DamageMag,0,"0, 0, 1970, 2120",,,,0
990133,9901333,Explosion,,,,Buff,0,9901311,,,,0
990134,9901341,Explosion,,,,DamagePhy,0,"0, 0, 2010, 2160",,,,0
990134,9901342,Explosion,,,,DamageMag,0,"0, 0, 2010, 2160",,,,0
990134,9901343,Explosion,,,,Buff,0,9901311,,,,0
990135,9901351,Explosion,,,,DamagePhy,0,"0, 0, 2050, 2200",,,,0
990135,9901352,Explosion,,,,DamageMag,0,"0, 0, 2050, 2200",,,,0
990135,9901353,Explosion,,,,Buff,0,9901311,,,,0
990136,9901361,Explosion,,,,DamagePhy,0,"0, 0, 2090, 2240",,,,0
990136,9901362,Explosion,,,,DamageMag,0,"0, 0, 2090, 2240",,,,0
990136,9901363,Explosion,,,,Buff,0,9901311,,,,0
990137,9901371,Explosion,,,,DamagePhy,0,"0, 0, 2130, 2280",,,,0
990137,9901372,Explosion,,,,DamageMag,0,"0, 0, 2130, 2280",,,,0
990137,9901373,Explosion,,,,Buff,0,9901311,,,,0
990138,9901381,Explosion,,,,DamagePhy,0,"0, 0, 2170, 2320",,,,0
990138,9901382,Explosion,,,,DamageMag,0,"0, 0, 2170, 2320",,,,0
990138,9901383,Explosion,,,,Buff,0,9901311,,,,0
990139,9901391,Explosion,,,,DamagePhy,0,"0, 0, 2210, 2360",,,,0
990139,9901392,Explosion,,,,DamageMag,0,"0, 0, 2210, 2360",,,,0
990139,9901393,Explosion,,,,Buff,0,9901311,,,,0
990140,9901401,Explosion,,,,DamagePhy,0,"0, 0, 2250, 2400",,,,0
990140,9901402,Explosion,,,,DamageMag,0,"0, 0, 2250, 2400",,,,0
990140,9901403,Explosion,,,,Buff,0,9901311,,,,0
990141,9901411,Explosion,,,,DamagePhy,0,"0, 0, 2290, 2440",,,,0
990141,9901412,Explosion,,,,DamageMag,0,"0, 0, 2290, 2440",,,,0
990141,9901413,Explosion,,,,Buff,0,9901311,,,,0
990142,9901421,Explosion,,,,DamagePhy,0,"0, 0, 2330, 2480",,,,0
990142,9901422,Explosion,,,,DamageMag,0,"0, 0, 2330, 2480",,,,0
990142,9901423,Explosion,,,,Buff,0,9901311,,,,0
990143,9901431,Explosion,,,,DamagePhy,0,"0, 0, 2370, 2520",,,,0
990143,9901432,Explosion,,,,DamageMag,0,"0, 0, 2370, 2520",,,,0
990143,9901433,Explosion,,,,Buff,0,9901311,,,,0
990144,9901441,Explosion,,,,DamagePhy,0,"0, 0, 2410, 2560",,,,0
990144,9901442,Explosion,,,,DamageMag,0,"0, 0, 2410, 2560",,,,0
990144,9901443,Explosion,,,,Buff,0,9901311,,,,0
990145,9901451,Explosion,,,,DamagePhy,0,"0, 0, 2450, 2600",,,,0
990145,9901452,Explosion,,,,DamageMag,0,"0, 0, 2450, 2600",,,,0
990145,9901453,Explosion,,,,Buff,0,9901311,,,,0
990146,9901461,Explosion,,,,DamagePhy,0,"0, 0, 2490, 2640",,,,0
990146,9901462,Explosion,,,,DamageMag,0,"0, 0, 2490, 2640",,,,0
990146,9901463,Explosion,,,,Buff,0,9901311,,,,0
990147,9901471,Explosion,,,,DamagePhy,0,"0, 0, 2530, 2680",,,,0
990147,9901472,Explosion,,,,DamageMag,0,"0, 0, 2530, 2680",,,,0
990147,9901473,Explosion,,,,Buff,0,9901311,,,,0
990148,9901481,Explosion,,,,DamagePhy,0,"0, 0, 2570, 2720",,,,0
990148,9901482,Explosion,,,,DamageMag,0,"0, 0, 2570, 2720",,,,0
990148,9901483,Explosion,,,,Buff,0,9901311,,,,0
990149,9901491,Explosion,,,,DamagePhy,0,"0, 0, 2610, 2760",,,,0
990149,9901492,Explosion,,,,DamageMag,0,"0, 0, 2610, 2760",,,,0
990149,9901493,Explosion,,,,Buff,0,9901311,,,,0
990150,9901501,Explosion,,,,DamagePhy,0,"0, 0, 2650, 2800",,,,0
990150,9901502,Explosion,,,,DamageMag,0,"0, 0, 2650, 2800",,,,0
990150,9901503,Explosion,,,,Buff,0,9901311,,,,0
990151,9901511,Explosion,,,,DamagePhy,0,"0, 0, 2690, 2840",,,,0
990151,9901512,Explosion,,,,DamageMag,0,"0, 0, 2690, 2840",,,,0
990151,9901513,Explosion,,,,Buff,0,9901311,,,,0
990152,9901521,Explosion,,,,DamagePhy,0,"0, 0, 2730, 2880",,,,0
990152,9901522,Explosion,,,,DamageMag,0,"0, 0, 2730, 2880",,,,0
990152,9901523,Explosion,,,,Buff,0,9901311,,,,0
990153,9901531,Explosion,,,,DamagePhy,0,"0, 0, 2770, 2920",,,,0
990153,9901532,Explosion,,,,DamageMag,0,"0, 0, 2770, 2920",,,,0
990153,9901533,Explosion,,,,Buff,0,9901311,,,,0
990154,9901541,Explosion,,,,DamagePhy,0,"0, 0, 2810, 2960",,,,0
990154,9901542,Explosion,,,,DamageMag,0,"0, 0, 2810, 2960",,,,0
990154,9901543,Explosion,,,,Buff,0,9901311,,,,0
990155,9901551,Explosion,,,,DamagePhy,0,"0, 0, 2850, 3000",,,,0
990155,9901552,Explosion,,,,DamageMag,0,"0, 0, 2850, 3000",,,,0
990155,9901553,Explosion,,,,Buff,0,9901311,,,,0
990156,9901561,Explosion,,,,DamagePhy,0,"0, 0, 2890, 3040",,,,0
990156,9901562,Explosion,,,,DamageMag,0,"0, 0, 2890, 3040",,,,0
990156,9901563,Explosion,,,,Buff,0,9901311,,,,0
990157,9901571,Explosion,,,,DamagePhy,0,"0, 0, 2930, 3080",,,,0
990157,9901572,Explosion,,,,DamageMag,0,"0, 0, 2930, 3080",,,,0
990157,9901573,Explosion,,,,Buff,0,9901311,,,,0
990158,9901581,Explosion,,,,DamagePhy,0,"0, 0, 2970, 3120",,,,0
990158,9901582,Explosion,,,,DamageMag,0,"0, 0, 2970, 3120",,,,0
990158,9901583,Explosion,,,,Buff,0,9901311,,,,0
990159,9901591,Explosion,,,,DamagePhy,0,"0, 0, 3010, 3160",,,,0
990159,9901592,Explosion,,,,DamageMag,0,"0, 0, 3010, 3160",,,,0
990159,9901593,Explosion,,,,Buff,0,9901311,,,,0
990160,9901601,Explosion,,,,DamagePhy,0,"0, 0, 3050, 3200",,,,0
990160,9901602,Explosion,,,,DamageMag,0,"0, 0, 3050, 3200",,,,0
990160,9901603,Explosion,,,,Buff,0,9901311,,,,0
990161,9901611,Explosion,,,,DamagePhy,0,"0, 0, 3050, 3200",,,,0
990161,9901612,Explosion,,,,DamageMag,0,"0, 0, 3050, 3200",,,,0
990161,9901613,Explosion,,,,Buff,0,9901312,,,,0
45000416,450004161,During,,,,DamageMag,0,"0, 0, 50000, 50000",,,,0
45000417,450004171,During,,,,DamageMag,0,"0, 0, 50000, 50000",,,,0
45000419,450004191,During,,,,Buff,0,450004191,,,,0
45000425,450004251,During,,,,DamageMag,0,"0, 0, 25000, 25000",,,,0
45000459,450004591,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000460,450004601,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000461,450004611,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000462,450004621,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000463,450004631,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000464,450004641,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000465,450004651,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000466,450004661,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000467,450004671,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000469,450004691,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000470,450004701,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000471,450004711,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000472,450004721,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000473,450004731,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000474,450004741,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000475,450004751,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
45000495,450004951,Explosion,,,,DecreaseTargetHPMul,0,"7000, 7000, 1",,,,0
45000449,450004491,During,,,,DamageMag,0,"0, 0, 100000, 100000",,,,0
