Id,GroupId,RequiredId,NameKey,DescKey,TaskType,TaskCount,RewardBloodCrystal,RewardAdena,RewardItemInfoId,RewardCount,RewardCountDesc,RewardIcon,AchievementIcon
102029,6,102028,801000102021,802000102021,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
104011,7,,801000104011,802000104011,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
104012,7,104011,801000104011,802000104011,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
104013,7,104012,801000104011,802000104011,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
104014,7,104013,801000104011,802000104011,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
104015,7,104014,801000104011,802000104011,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
104016,7,104015,801000104011,802000104011,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
104017,7,104016,801000104011,802000104011,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
104018,7,104017,801000104011,802000104011,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
104019,7,104018,801000104011,802000104011,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105021,9,,801000105021,802000105021,Count_DonationCrystal,2250,15,1000,911191,3,,Icon_SoulShot_01,
105022,9,105021,801000105021,802000105021,Count_DonationCrystal,10500,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
105023,9,105022,801000105021,802000105021,Count_DonationCrystal,22500,50,3000,911191,5,,Icon_SoulShot_01,
105024,9,105023,801000105021,802000105021,Count_DonationCrystal,45000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
105025,9,105024,801000105021,802000105021,Count_DonationCrystal,75000,75,6000,911191,7,,Icon_SoulShot_01,
105026,9,105025,801000105021,802000105021,Count_DonationCrystal,112500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
105027,9,105026,801000105021,802000105021,Count_DonationCrystal,157500,110,10000,911191,10,,Icon_SoulShot_01,
105028,9,105027,801000105021,802000105021,Count_DonationCrystal,210000,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105029,9,105028,801000105021,802000105021,Count_DonationCrystal,280000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105031,10,,801000105031,802000105031,Count_ClanAttendanceCheck,9,15,1000,911191,3,,Icon_SoulShot_01,
105032,10,105031,801000105031,802000105031,Count_ClanAttendanceCheck,28,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
105033,10,105032,801000105031,802000105031,Count_ClanAttendanceCheck,40,50,3000,911191,5,,Icon_SoulShot_01,
105034,10,105033,801000105031,802000105031,Count_ClanAttendanceCheck,75,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
105035,10,105034,801000105031,802000105031,Count_ClanAttendanceCheck,100,75,6000,911191,7,,Icon_SoulShot_01,
105036,10,105035,801000105031,802000105031,Count_ClanAttendanceCheck,125,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
105037,10,105036,801000105031,802000105031,Count_ClanAttendanceCheck,180,110,10000,911191,10,,Icon_SoulShot_01,
105038,10,105037,801000105031,802000105031,Count_ClanAttendanceCheck,240,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105039,10,105038,801000105031,802000105031,Count_ClanAttendanceCheck,315,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105041,11,,801000105041,802000105041,Count_GreetingColleague,30,15,1000,911191,3,,Icon_SoulShot_01,
105042,11,105041,801000105041,802000105041,Count_GreetingColleague,105,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
105043,11,105042,801000105041,802000105041,Count_GreetingColleague,200,50,3000,911191,5,,Icon_SoulShot_01,
105044,11,105043,801000105041,802000105041,Count_GreetingColleague,450,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
105045,11,105044,801000105041,802000105041,Count_GreetingColleague,800,75,6000,911191,7,,Icon_SoulShot_01,
105046,11,105045,801000105041,802000105041,Count_GreetingColleague,1250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
105047,11,105046,801000105041,802000105041,Count_GreetingColleague,1800,110,10000,911191,10,,Icon_SoulShot_01,
105048,11,105047,801000105041,802000105041,Count_GreetingColleague,2800,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105049,11,105048,801000105041,802000105041,Count_GreetingColleague,3150,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105061,12,,801000105061,802000105061,Count_AcquiredAdena,630000,15,1000,911191,3,,Icon_SoulShot_01,
105062,12,105061,801000105061,802000105061,Count_AcquiredAdena,2450000,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
105063,12,105062,801000105061,802000105061,Count_AcquiredAdena,4900000,50,3000,911191,5,,Icon_SoulShot_01,
105064,12,105063,801000105061,802000105061,Count_AcquiredAdena,9450000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
105065,12,105064,801000105061,802000105061,Count_AcquiredAdena,16800000,75,6000,911191,7,,Icon_SoulShot_01,
105066,12,105065,801000105061,802000105061,Count_AcquiredAdena,26250000,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
105067,12,105066,801000105061,802000105061,Count_AcquiredAdena,42000000,110,10000,911191,10,,Icon_SoulShot_01,
105068,12,105067,801000105061,802000105061,Count_AcquiredAdena,61250000,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105069,12,105068,801000105061,802000105061,Count_AcquiredAdena,72000000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105091,15,,801000105091,802000105091,Count_AcquiredItem,8400,15,1000,911191,3,,Icon_SoulShot_01,
105092,15,105091,801000105091,802000105091,Count_AcquiredItem,24500,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
105093,15,105092,801000105091,802000105091,Count_AcquiredItem,42000,50,3000,911191,5,,Icon_SoulShot_01,
105094,15,105093,801000105091,802000105091,Count_AcquiredItem,73500,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
105095,15,105094,801000105091,802000105091,Count_AcquiredItem,112000,75,6000,911191,7,,Icon_SoulShot_01,
105096,15,105095,801000105091,802000105091,Count_AcquiredItem,157500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
105097,15,105096,801000105091,802000105091,Count_AcquiredItem,210000,110,10000,911191,10,,Icon_SoulShot_01,
105098,15,105097,801000105091,802000105091,Count_AcquiredItem,269500,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
105099,15,105098,801000105091,802000105091,Count_AcquiredItem,336000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
106011,16,,801000106011,802000106011,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
106012,16,106011,801000106011,802000106011,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
106013,16,106012,801000106011,802000106011,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
106014,16,106013,801000106011,802000106011,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
106015,16,106014,801000106011,802000106011,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
106016,16,106015,801000106011,802000106011,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
106017,16,106016,801000106011,802000106011,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
106018,16,106017,801000106011,802000106011,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
106019,16,106018,801000106011,802000106011,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
107011,17,,801000107011,802000107011,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
107012,17,107011,801000107011,802000107011,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
107013,17,107012,801000107011,802000107011,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
107014,17,107013,801000107011,802000107011,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
107015,17,107014,801000107011,802000107011,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
107016,17,107015,801000107011,802000107011,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
107017,17,107016,801000107011,802000107011,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
107018,17,107017,801000107011,802000107011,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
107019,17,107018,801000107011,802000107011,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
108011,18,,801000108011,802000108011,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
108012,18,108011,801000108011,802000108011,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
108013,18,108012,801000108011,802000108011,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
108014,18,108013,801000108011,802000108011,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
108015,18,108014,801000108011,802000108011,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
108016,18,108015,801000108011,802000108011,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
108017,18,108016,801000108011,802000108011,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
108018,18,108017,801000108011,802000108011,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
108019,18,108018,801000108011,802000108011,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
110011,19,,801000110011,802000110011,Count_KillMonster_Region,570,15,1000,911191,3,,Icon_SoulShot_01,
110012,19,110011,801000110011,802000110011,Count_KillMonster_Region,2660,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
110013,19,110012,801000110011,802000110011,Count_KillMonster_Region,5700,50,3000,911191,5,,Icon_SoulShot_01,
110014,19,110013,801000110011,802000110011,Count_KillMonster_Region,11400,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
110015,19,110014,801000110011,802000110011,Count_KillMonster_Region,19000,75,6000,911191,7,,Icon_SoulShot_01,
110016,19,110015,801000110011,802000110011,Count_KillMonster_Region,28500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
110017,19,110016,801000110011,802000110011,Count_KillMonster_Region,39900,110,10000,911191,10,,Icon_SoulShot_01,
110018,19,110017,801000110011,802000110011,Count_KillMonster_Region,53200,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
110019,19,110018,801000110011,802000110011,Count_KillMonster_Region,68400,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
112011,28,,801000112011,802000112011,Count_KillMonster_Region,570,15,1000,911191,3,,Icon_SoulShot_01,
112012,28,112011,801000112011,802000112011,Count_KillMonster_Region,2660,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
112013,28,112012,801000112011,802000112011,Count_KillMonster_Region,5700,50,3000,911191,5,,Icon_SoulShot_01,
112014,28,112013,801000112011,802000112011,Count_KillMonster_Region,11400,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
112015,28,112014,801000112011,802000112011,Count_KillMonster_Region,19000,75,6000,911191,7,,Icon_SoulShot_01,
112016,28,112015,801000112011,802000112011,Count_KillMonster_Region,28500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
112017,28,112016,801000112011,802000112011,Count_KillMonster_Region,39900,110,10000,911191,10,,Icon_SoulShot_01,
112018,28,112017,801000112011,802000112011,Count_KillMonster_Region,53200,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
112019,28,112018,801000112011,802000112011,Count_KillMonster_Region,68400,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113011,63,,801000113011,802000113011,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113012,63,113011,801000113011,802000113011,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113013,63,113012,801000113011,802000113011,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113014,63,113013,801000113011,802000113011,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113015,63,113014,801000113011,802000113011,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113016,63,113015,801000113011,802000113011,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113017,63,113016,801000113011,802000113011,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113018,63,113017,801000113011,802000113011,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113019,63,113018,801000113011,802000113011,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113021,64,,801000113021,802000113021,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113022,64,113021,801000113021,802000113021,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113023,64,113022,801000113021,802000113021,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113024,64,113023,801000113021,802000113021,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113025,64,113024,801000113021,802000113021,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113026,64,113025,801000113021,802000113021,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113027,64,113026,801000113021,802000113021,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113028,64,113027,801000113021,802000113021,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113029,64,113028,801000113021,802000113021,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
103031,65,,801000113031,802000113031,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
103032,65,103031,801000113031,802000113031,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
103033,65,103032,801000113031,802000113031,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
103034,65,103033,801000113031,802000113031,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
103035,65,103034,801000113031,802000113031,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
103036,65,103035,801000113031,802000113031,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
103037,65,103036,801000113031,802000113031,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
103038,65,103037,801000113031,802000113031,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
103039,65,103038,801000113031,802000113031,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113041,66,,801000113041,802000113041,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113042,66,113041,801000113041,802000113041,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113043,66,113042,801000113041,802000113041,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113044,66,113043,801000113041,802000113041,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113045,66,113044,801000113041,802000113041,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113046,66,113045,801000113041,802000113041,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113047,66,113046,801000113041,802000113041,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113048,66,113047,801000113041,802000113041,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113049,66,113048,801000113041,802000113041,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113051,67,,801000113051,802000113051,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113052,67,113051,801000113051,802000113051,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113053,67,113052,801000113051,802000113051,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113054,67,113053,801000113051,802000113051,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113055,67,113054,801000113051,802000113051,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113056,67,113055,801000113051,802000113051,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113057,67,113056,801000113051,802000113051,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113058,67,113057,801000113051,802000113051,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113059,67,113058,801000113051,802000113051,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113061,68,,731000000166,802000113061,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113062,68,113061,731000000166,802000113061,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113063,68,113062,731000000166,802000113061,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113064,68,113063,731000000166,802000113061,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113065,68,113064,731000000166,802000113061,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113066,68,113065,731000000166,802000113061,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113067,68,113066,731000000166,802000113061,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113068,68,113067,731000000166,802000113061,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113069,68,113068,731000000166,802000113061,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113071,69,,731000000167,802000113071,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113072,69,113071,731000000167,802000113071,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113073,69,113072,731000000167,802000113071,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113074,69,113073,731000000167,802000113071,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113075,69,113074,731000000167,802000113071,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113076,69,113075,731000000167,802000113071,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113077,69,113076,731000000167,802000113071,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113078,69,113077,731000000167,802000113071,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113079,69,113078,731000000167,802000113071,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
114011,29,,801000114011,802000114011,Count_KillMonster_Region,570,15,1000,911191,3,,Icon_SoulShot_01,
114012,29,114011,801000114011,802000114011,Count_KillMonster_Region,2660,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
114013,29,114012,801000114011,802000114011,Count_KillMonster_Region,5700,50,3000,911191,5,,Icon_SoulShot_01,
114014,29,114013,801000114011,802000114011,Count_KillMonster_Region,11400,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
114015,29,114014,801000114011,802000114011,Count_KillMonster_Region,19000,75,6000,911191,7,,Icon_SoulShot_01,
114016,29,114015,801000114011,802000114011,Count_KillMonster_Region,28500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
114017,29,114016,801000114011,802000114011,Count_KillMonster_Region,39900,110,10000,911191,10,,Icon_SoulShot_01,
114018,29,114017,801000114011,802000114011,Count_KillMonster_Region,53200,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
114019,29,114018,801000114011,802000114011,Count_KillMonster_Region,68400,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
114021,30,,801000114021,802000114021,Count_KillMonster_Region,570,15,1000,911191,3,,Icon_SoulShot_01,
114022,30,114021,801000114021,802000114021,Count_KillMonster_Region,2660,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
114023,30,114022,801000114021,802000114021,Count_KillMonster_Region,5700,50,3000,911191,5,,Icon_SoulShot_01,
