Id,GroupId,Type,DialogTexture,NpcNameKey,MessageKey,Animation
111971,11197,SpeechBubble,,0,31000111971,
111981,11198,SpeechBubble,,0,31000111981,
210011,21001,SpeechBubble,,0,31000210011,
280811,28081,SpeechBubble,,0,31000280811,
280821,28082,SpeechBubble,,0,31000280821,
300171,30017,SpeechBubble,,0,31000300171,
300181,30018,SpeechBubble,,0,31000300181,
304081,30408,SpeechBubble,,0,31000304081,
304111,30411,SpeechBubble,,0,31000304111,
305851,30585,SpeechBubble,,0,31000305851,
307781,30778,SpeechBubble,,0,31000307781,
307791,30779,SpeechBubble,,0,31000307791,
309371,30937,SpeechBubble,,0,31000309371,
309391,30939,SpeechBubble,,0,31000309391,
309411,30941,SpeechBubble,,0,31000309411,
309441,30944,SpeechBubble,,0,31000309441,
309451,30945,SpeechBubble,,0,31000309451,
309791,30979,SpeechBubble,,0,31000309791,
309801,30980,SpeechBubble,,0,31000309801,
309811,30981,SpeechBubble,,0,31000309811,
309831,30983,SpeechBubble,,0,31000309831,
309841,30984,SpeechBubble,,0,31000309841,
309851,30985,SpeechBubble,,0,31000309851,
309861,30986,SpeechBubble,,0,31000309861,
309871,30987,SpeechBubble,,0,31000309871,
309891,30989,SpeechBubble,,0,31000309891,
309901,30990,SpeechBubble,,0,31000309901,
309921,30992,SpeechBubble,,0,31000309891,
309951,30995,SpeechBubble,,0,31000309951,
309961,30996,SpeechBubble,,0,31000309961,
309971,30997,SpeechBubble,,0,31000309971,
310331,31033,SpeechBubble,,0,31000310331,
310341,31034,SpeechBubble,,0,31000310341,
310441,31044,SpeechBubble,,0,31000310441,
318221,31822,SpeechBubble,,0,31000318221,
318231,31823,SpeechBubble,,0,31000318231,
318241,31824,SpeechBubble,,0,31000318241,
322561,32256,SpeechBubble,,0,31000322561,
322611,32261,SpeechBubble,,0,31000322611,
322701,32270,SpeechBubble,,0,31000322701,
322711,32271,SpeechBubble,,0,31000322711,
322981,32298,SpeechBubble,,0,31000322981,
392751,39275,SpeechBubble,,0,31000392751,
392781,39278,SpeechBubble,,0,31000392781,
350151,35015,SpeechBubble,,0,31000350151,
350152,35015,SpeechBubble,,0,31000350152,
350161,35016,SpeechBubble,,0,31000350161,
350162,35016,SpeechBubble,,0,31000350162,
350163,35016,SpeechBubble,,0,31000350163,
350181,35018,SpeechBubble,,0,31000350181,
350182,35018,SpeechBubble,,0,31000350182,
350191,35019,SpeechBubble,,0,31000350191,
350192,35019,SpeechBubble,,0,31000350192,
350201,35020,SpeechBubble,,0,31000350201,
350202,35020,SpeechBubble,,0,31000350202,
350211,35021,SpeechBubble,,0,31000350211,
350212,35021,SpeechBubble,,0,31000350212,
350221,35022,SpeechBubble,,0,31000350221,
350222,35022,SpeechBubble,,0,31000350222,
350231,35023,SpeechBubble,,0,31000350231,
350232,35023,SpeechBubble,,0,31000350232,
350241,35024,SpeechBubble,,0,31000350241,
350242,35024,SpeechBubble,,0,31000350242,
350261,35026,SpeechBubble,,0,31000350261,
350262,35026,SpeechBubble,,0,31000350262,
350281,35028,SpeechBubble,,0,31000350281,
350282,35028,SpeechBubble,,0,31000350282,
350311,35031,SpeechBubble,,0,31000350311,
350312,35031,SpeechBubble,,0,31000350312,
350321,35032,SpeechBubble,,0,31000350321,
350322,35032,SpeechBubble,,0,31000350322,
350331,35033,SpeechBubble,,0,31000350331,
350332,35033,SpeechBubble,,0,31000350332,
309911,30991,SpeechBubble,,0,31000309911,
309912,30991,SpeechBubble,,0,31000309912,
309931,30993,SpeechBubble,,0,31000309931,
309932,30993,SpeechBubble,,0,31000309932,
401151,40115,SpeechBubble,,0,31000401151,
401152,40115,SpeechBubble,,0,31000401152,
410421,41042,SpeechBubble,,0,31000410421,
410422,41042,SpeechBubble,,0,31000410422,
410331,41033,SpeechBubble,,0,31000410331,
410332,41033,SpeechBubble,,0,31000410332,
400131,40013,SpeechBubble,,0,31000400131,
400132,40013,SpeechBubble,,0,31000400132,
409511,40951,SpeechBubble,,0,31000409511,
409512,40951,SpeechBubble,,0,31000409512,
410391,41039,SpeechBubble,,0,31000410391,
410392,41039,SpeechBubble,,0,31000410392,
410521,41052,SpeechBubble,,0,31000410521,
410522,41052,SpeechBubble,,0,31000410522,
410541,41054,SpeechBubble,,0,31000410541,
410542,41054,SpeechBubble,,0,31000410542,
410571,41057,SpeechBubble,,0,31000410571,
410572,41057,SpeechBubble,,0,31000410572,
418501,41850,SpeechBubble,,0,31000418501,
418502,41850,SpeechBubble,,0,31000418502,
418561,41856,SpeechBubble,,0,31000418561,
418562,41856,SpeechBubble,,0,31000418562,
400401,40040,SpeechBubble,,0,31000400401,
400402,40040,SpeechBubble,,0,31000400402,
450471,45047,SpeechBubble,,0,31000450471,
450472,45047,SpeechBubble,,0,31000450472,
450481,45048,SpeechBubble,,0,31000450481,
450482,45048,SpeechBubble,,0,31000450482,
450491,45049,SpeechBubble,,0,31000450491,
450492,45049,SpeechBubble,,0,31000450492,
450501,45050,SpeechBubble,,0,31000450501,
450502,45050,SpeechBubble,,0,31000450502,
450531,45053,SpeechBubble,,0,31000450531,
450532,45053,SpeechBubble,,0,31000450532,
450541,45054,SpeechBubble,,0,31000450541,
450542,45054,SpeechBubble,,0,31000450542,
450551,45055,SpeechBubble,,0,31000450551,
450552,45055,SpeechBubble,,0,31000450552,
450561,45056,SpeechBubble,,0,31000450561,
450562,45056,SpeechBubble,,0,31000450562,
499711,49971,SpeechBubble,,0,31000499711,
506751,50675,SpeechBubble,,0,31000506751,
506752,50675,SpeechBubble,,0,31000506752,
508741,50874,SpeechBubble,,0,31000508741,
508742,50874,SpeechBubble,,0,31000508742,
512641,51264,SpeechBubble,,0,31000512641,
512642,51264,SpeechBubble,,0,31000512642,
514601,51460,SpeechBubble,,0,31000514601,
514602,51460,SpeechBubble,,0,31000514602,
550011,55001,SpeechBubble,,0,31000550011,
550012,55001,SpeechBubble,,0,31000550012,
550021,55002,SpeechBubble,,0,31000550021,
550022,55002,SpeechBubble,,0,31000550022,
550031,55003,SpeechBubble,,0,31000550031,
550032,55003,SpeechBubble,,0,31000550032,
607241,60724,SpeechBubble,,0,31000607241,
607251,60725,SpeechBubble,,0,31000607251,
607261,60726,SpeechBubble,,0,31000607261,
607521,60752,SpeechBubble,,0,31000607521,
607541,60754,SpeechBubble,,0,31000607521,
607551,60755,SpeechBubble,,0,31000607551,
612811,61281,SpeechBubble,,0,31000612811,
612812,61281,SpeechBubble,,0,31000612812,
630251,63025,SpeechBubble,,0,31000630251,
630252,63025,SpeechBubble,,0,31000630252,
650061,65006,SpeechBubble,,0,31000650061,
650062,65006,SpeechBubble,,0,31000650062,
650071,65007,SpeechBubble,,0,31000650071,
650072,65007,SpeechBubble,,0,31000650072,
650081,65008,SpeechBubble,,0,31000650081,
650082,65008,SpeechBubble,,0,31000650082,
650121,65012,SpeechBubble,,0,31000650121,
650122,65012,SpeechBubble,,0,31000650122,
650181,65018,SpeechBubble,,0,31000650181,
650182,65018,SpeechBubble,,0,31000650182,
650191,65019,SpeechBubble,,0,31000650191,
650192,65019,SpeechBubble,,0,31000650192,
650231,65023,SpeechBubble,,0,31000650231,
650232,65023,SpeechBubble,,0,31000650232,
699711,69971,SpeechBubble,,0,31000699711,
706031,70603,SpeechBubble,,0,31000706031,
706041,70604,SpeechBubble,,0,31000706041,
706051,70605,SpeechBubble,,0,31000706051,
706061,70606,SpeechBubble,,0,31000706061,
706071,70607,SpeechBubble,,0,31000706071,
706101,70610,SpeechBubble,,0,31000706101,
706111,70611,SpeechBubble,,0,31000706111,
706121,70612,SpeechBubble,,0,31000706121,
706122,70612,SpeechBubble,,0,31000706122,
706131,70613,SpeechBubble,,0,31000706131,
706132,70613,SpeechBubble,,0,31000706132,
706141,70614,SpeechBubble,,0,31000706141,
706151,70615,SpeechBubble,,0,31000706151,
706171,70617,SpeechBubble,,0,31000706171,
706181,70618,SpeechBubble,,0,31000706181,
706191,70619,SpeechBubble,,0,31000706191,
706201,70620,SpeechBubble,,0,31000706201,
706211,70621,SpeechBubble,,0,31000706211,
706221,70622,SpeechBubble,,0,31000706221,
706231,70623,SpeechBubble,,0,31000706231,
706241,70624,SpeechBubble,,0,31000706241,
799711,79971,SpeechBubble,,0,31000799711,
780471,78047,SpeechBubble,,0,31000780471,
780481,78048,SpeechBubble,,0,31000780481,
780491,78049,SpeechBubble,,0,31000780491,
780911,78091,SpeechBubble,,0,31000780911,
780921,78092,SpeechBubble,,0,31000780921,
780951,78095,SpeechBubble,,0,122000000451,
780981,78098,SpeechBubble,,0,31000780981,
781001,78100,SpeechBubble,,0,122000001759,
781021,78102,SpeechBubble,,0,31000781021,
720091,72009,SpeechBubble,,0,31000720091,
750051,75005,SpeechBubble,,0,31000750051,
750052,75005,SpeechBubble,,0,31000750052,
750061,75006,SpeechBubble,,0,31000750061,
750062,75006,SpeechBubble,,0,31000750062,
750081,75008,SpeechBubble,,0,31000750081,
750082,75008,SpeechBubble,,0,31000750082,
750501,75050,SpeechBubble,,0,31000750501,
750502,75050,SpeechBubble,,0,31000750502,
750521,75052,SpeechBubble,,0,31000750521,
750522,75052,SpeechBubble,,0,31000750522,
750531,75053,SpeechBubble,,0,31000750531,
750532,75053,SpeechBubble,,0,31000750532,
750551,75055,SpeechBubble,,0,31000750551,
750552,75055,SpeechBubble,,0,31000750552,
750561,75056,SpeechBubble,,0,31000750561,
750562,75056,SpeechBubble,,0,31000750562,
750601,75060,SpeechBubble,,0,31000750601,
750602,75060,SpeechBubble,,0,31000750602,
750591,75059,SpeechBubble,,0,31000750591,
750592,75059,SpeechBubble,,0,31000750592,
750621,75062,SpeechBubble,,0,31000750621,
750622,75062,SpeechBubble,,0,31000750622,
750651,75065,SpeechBubble,,0,31000750651,
750652,75065,SpeechBubble,,0,31000750652,
750661,75066,SpeechBubble,,0,31000750661,
750662,75066,SpeechBubble,,0,31000750662,
750681,75068,SpeechBubble,,0,31000750681,
750682,75068,SpeechBubble,,0,31000750682,
800381,80038,SpeechBubble,,0,31000800381,
800382,80038,SpeechBubble,,0,31000800382,
803881,80388,SpeechBubble,,0,31000803881,
803882,80388,SpeechBubble,,0,31000803882,
804101,80410,SpeechBubble,,0,31000804101,
804102,80410,SpeechBubble,,0,31000804102,
804131,80413,SpeechBubble,,0,31000804131,
804132,80413,SpeechBubble,,0,31000804132,
850641,85064,SpeechBubble,,0,31000850641,
850642,85064,SpeechBubble,,0,31000850642,
850661,85066,SpeechBubble,,0,31000850661,
850662,85066,SpeechBubble,,0,31000850662,
850671,85067,SpeechBubble,,0,31000850671,
850672,85067,SpeechBubble,,0,31000850672,
899711,89971,SpeechBubble,,0,31000899711,
998711,99871,SpeechBubble,,0,31000998711,
1019911,101991,SpeechBubble,,0,31001019911,
1050001,105000,SpeechBubble,,0,31001050001,
1050002,105000,SpeechBubble,,0,31001050002,
1050021,105002,SpeechBubble,,0,31001050021,
1050022,105002,SpeechBubble,,0,31001050022,
1050031,105003,SpeechBubble,,0,31001050031,
1050032,105003,SpeechBubble,,0,31001050032,
1050061,105006,SpeechBubble,,0,31001050061,
1050062,105006,SpeechBubble,,0,31001050062,
1050051,105005,SpeechBubble,,0,31001050051,
1050052,105005,SpeechBubble,,0,31001050052,
1050201,105020,SpeechBubble,,0,31001050201,
1050202,105020,SpeechBubble,,0,31001050202,
1050231,105023,SpeechBubble,,0,31001050231,
1050232,105023,SpeechBubble,,0,31001050232,
1106931,110693,SpeechBubble,,0,31001106931,
1106932,110693,SpeechBubble,,0,31001106932,
1106933,110693,SpeechBubble,,0,31001106933,
1191421,119142,SpeechBubble,,0,31001191421,
1191422,119142,SpeechBubble,,0,31001191422,
1191431,119143,SpeechBubble,,0,31001191431,
1191461,119146,SpeechBubble,,0,31001191461,
1150411,115041,SpeechBubble,,0,31001150411,
1150412,115041,SpeechBubble,,0,31001150412,
1117001,111700,SpeechBubble,,0,31001117001,
1117002,111700,SpeechBubble,,0,31001117002,
1117003,111700,SpeechBubble,,0,31001117003,
1117021,111702,SpeechBubble,,0,31001117021,
1117022,111702,SpeechBubble,,0,31001117022,
1117023,111702,SpeechBubble,,0,31001117023,
1170041,117004,SpeechBubble,,0,31001170041,
1170042,117004,SpeechBubble,,0,31001170042,
1170043,117004,SpeechBubble,,0,31001170043,
1170081,117008,SpeechBubble,,0,31001170081,
1170082,117008,SpeechBubble,,0,31001170082,
1170083,117008,SpeechBubble,,0,31001170083,
1170091,117009,SpeechBubble,,0,31001170091,
1170092,117009,SpeechBubble,,0,31001170092,
1170111,117011,SpeechBubble,,0,31001170111,
1170112,117011,SpeechBubble,,0,31001170112,
1170113,117011,SpeechBubble,,0,31001170113,
1170121,117012,SpeechBubble,,0,31001170121,
1170122,117012,SpeechBubble,,0,31001170122,
1170123,117012,SpeechBubble,,0,31001170123,
1170151,117015,SpeechBubble,,0,31001170151,
1170152,117015,SpeechBubble,,0,31001170152,
1170153,117015,SpeechBubble,,0,31001170153,
1170161,117016,SpeechBubble,,0,31001170161,
1170162,117016,SpeechBubble,,0,31001170162,
1170163,117016,SpeechBubble,,0,31001170163,
1170181,117018,SpeechBubble,,0,31001170181,
1170182,117018,SpeechBubble,,0,31001170182,
1170183,117018,SpeechBubble,,0,31001170183,
1170221,117022,SpeechBubble,,0,31001170221,
1170222,117022,SpeechBubble,,0,31001170222,
1170223,117022,SpeechBubble,,0,31001170223,
1170241,117024,SpeechBubble,,0,31001170241,
1170242,117024,SpeechBubble,,0,31001170242,
1170243,117024,SpeechBubble,,0,31001170243,
1170311,117031,SpeechBubble,,0,31001170311,
1170312,117031,SpeechBubble,,0,31001170312,
1170313,117031,SpeechBubble,,0,31001170313,
1170291,117029,SpeechBubble,,0,31001170291,
1170292,117029,SpeechBubble,,0,31001170292,
1170293,117029,SpeechBubble,,0,31001170293,
1160101,116010,SpeechBubble,,0,31001160101,
1160102,116010,SpeechBubble,,0,31001160102,
1160161,116016,SpeechBubble,,0,31001160161,
1160162,116016,SpeechBubble,,0,31001160162,
1160163,116016,SpeechBubble,,0,31001160163,
1170341,117034,SpeechBubble,,0,31001170341,
1170342,117034,SpeechBubble,,0,31001170342,
1170343,117034,SpeechBubble,,0,31001170343,
1170371,117037,SpeechBubble,,0,31001170371,
1170372,117037,SpeechBubble,,0,31001170372,
1170373,117037,SpeechBubble,,0,31001170373,
1170381,117038,SpeechBubble,,0,31001170381,
1170382,117038,SpeechBubble,,0,31001170382,
1170383,117038,SpeechBubble,,0,31001170383,
1170501,117050,SpeechBubble,,0,31001170501,
1170502,117050,SpeechBubble,,0,31001170502,
1170503,117050,SpeechBubble,,0,31001170503,
1170531,117053,SpeechBubble,,0,31001170531,
1170532,117053,SpeechBubble,,0,31001170532,
1170533,117053,SpeechBubble,,0,31001170533,
1170561,117056,SpeechBubble,,0,31001170561,
1170562,117056,SpeechBubble,,0,31001170562,
1170601,117060,SpeechBubble,,0,31001170601,
1170602,117060,SpeechBubble,,0,31001170602,
1170603,117060,SpeechBubble,,0,31001170603,
1200011,120001,SpeechBubble,,0,31001200011,
1200031,120003,SpeechBubble,,0,31001200031,
1200041,120004,SpeechBubble,,0,31001200041,
1200061,120006,SpeechBubble,,0,31001200061,
1200071,120007,SpeechBubble,,0,31001200071,
1200081,120008,SpeechBubble,,0,31001200081,
1200091,120009,SpeechBubble,,0,31001200091,
1200111,120011,SpeechBubble,,0,31001200111,
1200281,120028,SpeechBubble,,0,31001200281,
1200301,120030,SpeechBubble,,0,31001200301,
1200351,120035,SpeechBubble,,0,31001200351,
1211311,121131,SpeechBubble,,0,31001211311,
1399711,139971,SpeechBubble,,0,31001399711,
1430361,143036,SpeechBubble,,0,31001430361,
1430401,143040,SpeechBubble,,0,31001430401,
1430421,143042,SpeechBubble,,0,31001430421,
1430431,143043,SpeechBubble,,0,31001430431,
1430491,143049,SpeechBubble,,0,31001430491,
1430511,143051,SpeechBubble,,0,31001430511,
1430541,143054,SpeechBubble,,0,31001430541,
1430571,143057,SpeechBubble,,0,31001430571,
1430591,143059,SpeechBubble,,0,31001430571,
1430611,143061,SpeechBubble,,0,31001430611,
1430631,143063,SpeechBubble,,0,31001430631,
1430651,143065,SpeechBubble,,0,31001430651,
1430661,143066,SpeechBubble,,0,31001430661,
1430671,143067,SpeechBubble,,0,31001430671,
1430681,143068,SpeechBubble,,0,31001430681,
1430691,143069,SpeechBubble,,0,31001430691,
1430811,143081,SpeechBubble,,0,31001430811,
1610011,161001,SpeechBubble,,0,31001610011,
7920011,792001,SpeechBubble,,0,31007920011,
7920012,792001,SpeechBubble,,0,31007920012,
7920013,792001,SpeechBubble,,0,31007920013,
7920021,792002,SpeechBubble,,0,31007920021,
7920022,792002,SpeechBubble,,0,31007920022,
7920023,792002,SpeechBubble,,0,31007920023,
7920041,792004,SpeechBubble,,0,31007920041,
7920042,792004,SpeechBubble,,0,31007920042,
7920043,792004,SpeechBubble,,0,31007920043,
7920031,792003,SpeechBubble,,0,31007920031,
7920032,792003,SpeechBubble,,0,31007920032,
7920033,792003,SpeechBubble,,0,31007920033,
7920061,792006,SpeechBubble,,0,31007920061,
7920062,792006,SpeechBubble,,0,31007920062,
7920181,792018,SpeechBubble,,0,31007920181,
7920182,792018,SpeechBubble,,0,31007920182,
7920183,792018,SpeechBubble,,0,31007920183,
7920111,792011,SpeechBubble,,0,31007920111,
7920112,792011,SpeechBubble,,0,31007920112,
7920113,792011,SpeechBubble,,0,31007920113,
7920131,792013,SpeechBubble,,0,31007920131,
7920132,792013,SpeechBubble,,0,31007920132,
7920133,792013,SpeechBubble,,0,31007920133,
1085041,108504,SpeechBubble,,0,31001085041,
1085051,108505,SpeechBubble,,0,31001085051,
1085011,108501,SpeechBubble,,0,31001085011,
1085031,108503,SpeechBubble,,0,31001085031,
7921011,792101,SpeechBubble,,0,31007920013,
7921012,792101,SpeechBubble,,0,31007921012,
7921013,792101,SpeechBubble,,0,31007921013,
7921021,792102,SpeechBubble,,0,31007920021,
7921022,792102,SpeechBubble,,0,31007920022,
7921023,792102,SpeechBubble,,0,31007920023,
7921041,792104,SpeechBubble,,0,31007920041,
7921042,792104,SpeechBubble,,0,31007920042,
7921043,792104,SpeechBubble,,0,31007920043,
7921031,792103,SpeechBubble,,0,31007920031,
7921032,792103,SpeechBubble,,0,31007920032,
7921033,792103,SpeechBubble,,0,31007920033,
7921061,792106,SpeechBubble,,0,31007921061,
7921062,792106,SpeechBubble,,0,31007920062,
7921063,792106,SpeechBubble,,0,31007920062,
7921081,792108,SpeechBubble,,0,31007920081,
7921082,792108,SpeechBubble,,0,31007920082,
7921083,792108,SpeechBubble,,0,31007921083,
7921181,792118,SpeechBubble,,0,31007920181,
7921182,792118,SpeechBubble,,0,31007920182,
7921183,792118,SpeechBubble,,0,31007920183,
7921191,792119,SpeechBubble,,0,31007920191,
7921192,792119,SpeechBubble,,0,31007920192,
7921193,792119,SpeechBubble,,0,31007920193,
7921194,792119,SpeechBubble,,0,31007920194,
7921111,792111,SpeechBubble,,0,31007920111,
7921112,792111,SpeechBubble,,0,31007920112,
7921113,792111,SpeechBubble,,0,31007920113,
7921131,792113,SpeechBubble,,0,31007920131,
7921132,792113,SpeechBubble,,0,31007920132,
7921133,792113,SpeechBubble,,0,31007920133,
7922011,792201,SpeechBubble,,0,31007920013,
7922012,792201,SpeechBubble,,0,31007922012,
7922013,792201,SpeechBubble,,0,31007921013,
7922021,792202,SpeechBubble,,0,31007920021,
7922022,792202,SpeechBubble,,0,31007920022,
7922023,792202,SpeechBubble,,0,31007920023,
7922041,792204,SpeechBubble,,0,31007920041,
7922042,792204,SpeechBubble,,0,31007920042,
7922043,792204,SpeechBubble,,0,31007920043,
7922031,792203,SpeechBubble,,0,31007920031,
7922032,792203,SpeechBubble,,0,31007920032,
7922033,792203,SpeechBubble,,0,31007920033,
7922061,792206,SpeechBubble,,0,31007922061,
7922062,792206,SpeechBubble,,0,31007920062,
7922063,792206,SpeechBubble,,0,31007920062,
7922081,792208,SpeechBubble,,0,31007920081,
7922082,792208,SpeechBubble,,0,31007920082,
7922083,792208,SpeechBubble,,0,31007921083,
7922181,792218,SpeechBubble,,0,31007920181,
7922182,792218,SpeechBubble,,0,31007920182,
7922183,792218,SpeechBubble,,0,31007920183,
7922191,792219,SpeechBubble,,0,31007920191,
7922192,792219,SpeechBubble,,0,31007920192,
7922193,792219,SpeechBubble,,0,31007920193,
7922194,792219,SpeechBubble,,0,31007920194,
7922111,792211,SpeechBubble,,0,31007920111,
7922112,792211,SpeechBubble,,0,31007920112,
7922113,792211,SpeechBubble,,0,31007920113,
7922131,792213,SpeechBubble,,0,31007920131,
7922132,792213,SpeechBubble,,0,31007920132,
7922133,792213,SpeechBubble,,0,31007920133,
7923011,792301,SpeechBubble,,0,31007920013,
7923012,792301,SpeechBubble,,0,31007923012,
7923013,792301,SpeechBubble,,0,31007921013,
7923021,792302,SpeechBubble,,0,31007920021,
7923022,792302,SpeechBubble,,0,31007920022,
7923023,792302,SpeechBubble,,0,31007920023,
7923041,792304,SpeechBubble,,0,31007920041,
7923042,792304,SpeechBubble,,0,31007920042,
7923043,792304,SpeechBubble,,0,31007920043,
7923031,792303,SpeechBubble,,0,31007920031,
7923032,792303,SpeechBubble,,0,31007920032,
7923033,792303,SpeechBubble,,0,31007920033,
7923061,792306,SpeechBubble,,0,31007923061,
7923062,792306,SpeechBubble,,0,31007920062,
7923063,792306,SpeechBubble,,0,31007920062,
7923081,792308,SpeechBubble,,0,31007920081,
7923082,792308,SpeechBubble,,0,31007920082,
7923083,792308,SpeechBubble,,0,31007921083,
7923181,792318,SpeechBubble,,0,31007920181,
7923182,792318,SpeechBubble,,0,31007920182,
7923183,792318,SpeechBubble,,0,31007920183,
7923191,792319,SpeechBubble,,0,31007920191,
7923192,792319,SpeechBubble,,0,31007920192,
7923193,792319,SpeechBubble,,0,31007920193,
7923194,792319,SpeechBubble,,0,31007920194,
7923111,792311,SpeechBubble,,0,31007920111,
7923112,792311,SpeechBubble,,0,31007920112,
7923113,792311,SpeechBubble,,0,31007920113,
7923131,792313,SpeechBubble,,0,31007920131,
7923132,792313,SpeechBubble,,0,31007920132,
7923133,792313,SpeechBubble,,0,31007920133,
650521,65052,SpeechBubble,,0,31000650521,
650401,65040,SpeechBubble,,0,31000650401,
650402,65040,SpeechBubble,,0,31000650402,
650403,65040,SpeechBubble,,0,31000650403,
1601631,160163,SpeechBubble,,0,31001601631,
1602611,160261,SpeechBubble,,0,31001602611,
30001011,3000101,SpeechBubble,,0,31030001011,
30001021,3000102,SpeechBubble,,0,31030001021,
1550061,155006,SpeechBubble,,0,31001550061,
1550071,155007,SpeechBubble,,0,31001550071,
1550091,155009,SpeechBubble,,0,31001550091,
1550131,155013,SpeechBubble,,0,31001550131,
1550132,155013,SpeechBubble,,0,31001550132,
1550181,155018,SpeechBubble,,0,31001550181,
1550182,155018,SpeechBubble,,0,31001550182,
1550191,155019,SpeechBubble,,0,31001550191,
1550192,155019,SpeechBubble,,0,31001550192,
1550241,155024,SpeechBubble,,0,31001550241,
1550242,155024,SpeechBubble,,0,31001550242,
1550281,155028,SpeechBubble,,0,31001550281,
1550282,155028,SpeechBubble,,0,31001550282,
1550481,155048,SpeechBubble,,0,31001550481,
1550482,155048,SpeechBubble,,0,31001550482,
1550491,155049,SpeechBubble,,0,31001550491,
1550492,155049,SpeechBubble,,0,31001550492,
1571621,157162,SpeechBubble,,0,31001571621,
1571622,157162,SpeechBubble,,0,31001571622,
1558351,155835,SpeechBubble,,0,31001558351,
1558352,155835,SpeechBubble,,0,31001558352,
1558381,155838,SpeechBubble,,0,31001558381,
1558382,155838,SpeechBubble,,0,31001558382,
1551881,155188,SpeechBubble,,0,31001551881,
1551882,155188,SpeechBubble,,0,31001551882,
1551961,155196,SpeechBubble,,0,31001551961,
1551962,155196,SpeechBubble,,0,31001551962,
1552081,155208,SpeechBubble,,0,31001552081,
1552082,155208,SpeechBubble,,0,31001552082,
1552091,155209,SpeechBubble,,0,31001552091,
1552092,155209,SpeechBubble,,0,31001552092,
1552191,155219,SpeechBubble,,0,31001552191,
1552192,155219,SpeechBubble,,0,31001552192,
1566401,156640,SpeechBubble,,0,31001566401,
1566402,156640,SpeechBubble,,0,31001566402,
1565341,156534,SpeechBubble,,0,31001565341,
1565342,156534,SpeechBubble,,0,31001565342,
1565381,156538,SpeechBubble,,0,31001565381,
1565382,156538,SpeechBubble,,0,31001565382,
1565531,156553,SpeechBubble,,0,31001565531,
1565532,156553,SpeechBubble,,0,31001565532,
