Id,GipType,ContentsLockKeyword,TipTextKey,Texture,Texture_zh_TW,Texture_th_TH,Texture_id_ID
11,Gludio,,0,L10N/en/LoadingImage/11.jpg,L10N/zh-TW/LoadingImage/11_tw.jpg,L10N/th-TH/LoadingImage/11_th.jpg,L10N/id-ID/LoadingImage/11_ID.jpg
12,Dion,,0,L10N/en/LoadingImage/12.jpg,L10N/zh-TW/LoadingImage/12_tw.jpg,L10N/th-TH/LoadingImage/12_th.jpg,L10N/id-ID/LoadingImage/12_ID.jpg
13,Dion,,0,L10N/en/LoadingImage/13.jpg,L10N/zh-TW/LoadingImage/13_tw.jpg,L10N/th-TH/LoadingImage/13_th.jpg,L10N/id-ID/LoadingImage/13_ID.jpg
14,Dion,,0,L10N/en/LoadingImage/14.jpg,L10N/zh-TW/LoadingImage/14_tw.jpg,L10N/th-TH/LoadingImage/14_th.jpg,L10N/id-ID/LoadingImage/14_ID.jpg
15,Dion,,0,L10N/en/LoadingImage/15.jpg,L10N/zh-TW/LoadingImage/15_tw.jpg,L10N/th-TH/LoadingImage/15_th.jpg,L10N/id-ID/LoadingImage/15_ID.jpg
16,Dion,,0,L10N/en/LoadingImage/16.jpg,L10N/zh-TW/LoadingImage/16_tw.jpg,L10N/th-TH/LoadingImage/16_th.jpg,L10N/id-ID/LoadingImage/16_ID.jpg
17,Dion,,0,L10N/en/LoadingImage/17.jpg,L10N/zh-TW/LoadingImage/17_tw.jpg,L10N/th-TH/LoadingImage/17_th.jpg,L10N/id-ID/LoadingImage/17_ID.jpg
18,DailyDungeon,,0,L10N/en/LoadingImage/35.jpg,L10N/zh-TW/LoadingImage/35_tw.jpg,L10N/th-TH/LoadingImage/35_th.jpg,L10N/id-ID/LoadingImage/35_ID.jpg
19,Pvp,,0,L10N/en/LoadingImage/36.jpg,L10N/zh-TW/LoadingImage/36_tw.jpg,L10N/th-TH/LoadingImage/36_th.jpg,L10N/id-ID/LoadingImage/36_ID.jpg
20,Pvp,,0,L10N/en/LoadingImage/37.jpg,L10N/zh-TW/LoadingImage/37_tw.jpg,L10N/th-TH/LoadingImage/37_th.jpg,L10N/id-ID/LoadingImage/37_ID.jpg
21,CollectDungeon,,0,L10N/en/LoadingImage/38.jpg,L10N/zh-TW/LoadingImage/38_tw.jpg,L10N/th-TH/LoadingImage/38_th.jpg,L10N/id-ID/LoadingImage/38_ID.jpg
22,CollectDungeon,,0,L10N/en/LoadingImage/39.jpg,L10N/zh-TW/LoadingImage/39_tw.jpg,L10N/th-TH/LoadingImage/39_th.jpg,L10N/id-ID/LoadingImage/39_ID.jpg
23,CollectDungeon,,0,L10N/en/LoadingImage/40.jpg,L10N/zh-TW/LoadingImage/40_tw.jpg,L10N/th-TH/LoadingImage/40_th.jpg,L10N/id-ID/LoadingImage/40_ID.jpg
24,InfinityDungeon,,0,L10N/en/LoadingImage/41.jpg,L10N/zh-TW/LoadingImage/41_tw.jpg,L10N/th-TH/LoadingImage/41_th.jpg,L10N/id-ID/LoadingImage/41_ID.jpg
25,InfinityDungeon,,0,L10N/en/LoadingImage/42.jpg,L10N/zh-TW/LoadingImage/42_tw.jpg,L10N/th-TH/LoadingImage/42_th.jpg,L10N/id-ID/LoadingImage/42_ID.jpg
26,InfinityDungeon,,0,L10N/en/LoadingImage/43.jpg,L10N/zh-TW/LoadingImage/43_tw.jpg,L10N/th-TH/LoadingImage/43_th.jpg,L10N/id-ID/LoadingImage/43_ID.jpg
27,EliteDungeon,,0,L10N/en/LoadingImage/44.jpg,L10N/zh-TW/LoadingImage/44_tw.jpg,L10N/th-TH/LoadingImage/44_th.jpg,L10N/id-ID/LoadingImage/44_ID.jpg
28,EliteDungeon,,0,L10N/en/LoadingImage/45.jpg,L10N/zh-TW/LoadingImage/45_tw.jpg,L10N/th-TH/LoadingImage/45_th.jpg,L10N/id-ID/LoadingImage/45_ID.jpg
31,Manager1,,0,L10N/en/LoadingImage/18.jpg,L10N/zh-TW/LoadingImage/18_tw.jpg,L10N/th-TH/LoadingImage/18_th.jpg,L10N/id-ID/LoadingImage/18_ID.jpg
32,Manager1,,0,L10N/en/LoadingImage/19.jpg,L10N/zh-TW/LoadingImage/19_tw.jpg,L10N/th-TH/LoadingImage/19_th.jpg,L10N/id-ID/LoadingImage/19_ID.jpg
33,Manager1,,0,L10N/en/LoadingImage/20.jpg,L10N/zh-TW/LoadingImage/20_tw.jpg,L10N/th-TH/LoadingImage/20_th.jpg,L10N/id-ID/LoadingImage/20_ID.jpg
34,Manager1,,0,L10N/en/LoadingImage/21.jpg,L10N/zh-TW/LoadingImage/21_tw.jpg,L10N/th-TH/LoadingImage/21_th.jpg,L10N/id-ID/LoadingImage/21_ID.jpg
35,Manager1,,0,L10N/en/LoadingImage/22.jpg,L10N/zh-TW/LoadingImage/22_tw.jpg,L10N/th-TH/LoadingImage/22_th.jpg,L10N/id-ID/LoadingImage/22_ID.jpg
36,Manager1,,0,L10N/en/LoadingImage/23.jpg,L10N/zh-TW/LoadingImage/23_tw.jpg,L10N/th-TH/LoadingImage/23_th.jpg,L10N/id-ID/LoadingImage/23_ID.jpg
40,Manager2,,0,L10N/en/LoadingImage/27.jpg,L10N/zh-TW/LoadingImage/27_tw.jpg,L10N/th-TH/LoadingImage/27_th.jpg,L10N/id-ID/LoadingImage/27_ID.jpg
41,Manager2,,0,L10N/en/LoadingImage/28.jpg,L10N/zh-TW/LoadingImage/28_tw.jpg,L10N/th-TH/LoadingImage/28_th.jpg,L10N/id-ID/LoadingImage/28_ID.jpg
42,Friday,,0,L10N/en/LoadingImage/29.jpg,L10N/zh-TW/LoadingImage/29_tw.jpg,L10N/th-TH/LoadingImage/29_th.jpg,L10N/id-ID/LoadingImage/29_ID.jpg
43,Friday,,0,L10N/en/LoadingImage/30.jpg,L10N/zh-TW/LoadingImage/30_tw.jpg,L10N/th-TH/LoadingImage/30_th.jpg,L10N/id-ID/LoadingImage/30_ID.jpg
44,Friday,,0,L10N/en/LoadingImage/1026.jpg,L10N/zh-TW/LoadingImage/1026_tw.jpg,L10N/th-TH/LoadingImage/1026_th.jpg,L10N/id-ID/LoadingImage/1026_ID.jpg
45,Friday,,0,L10N/en/LoadingImage/22.jpg,L10N/zh-TW/LoadingImage/22_tw.jpg,L10N/th-TH/LoadingImage/22_th.jpg,L10N/id-ID/LoadingImage/22_ID.jpg
46,Friday,,0,L10N/en/LoadingImage/23.jpg,L10N/zh-TW/LoadingImage/23_tw.jpg,L10N/th-TH/LoadingImage/23_th.jpg,L10N/id-ID/LoadingImage/23_ID.jpg
58,GuildAgit,,0,L10N/en/LoadingImage/58.jpg,L10N/zh-TW/LoadingImage/58_tw.jpg,L10N/th-TH/LoadingImage/58_th.jpg,L10N/id-ID/LoadingImage/58_ID.jpg
59,GuildAgit,,0,L10N/en/LoadingImage/59.jpg,L10N/zh-TW/LoadingImage/59_tw.jpg,L10N/th-TH/LoadingImage/59_th.jpg,L10N/id-ID/LoadingImage/59_ID.jpg
60,FreeFortress,,0,L10N/en/LoadingImage/71.jpg,L10N/zh-TW/LoadingImage/71.jpg,L10N/th-TH/LoadingImage/71.jpg,L10N/id-ID/LoadingImage/71.jpg
61,World,,0,L10N/en/LoadingImage/1017.jpg,L10N/zh-TW/LoadingImage/1017.jpg,L10N/th-TH/LoadingImage/1017.jpg,L10N/id-ID/LoadingImage/1017.jpg
62,World,,0,L10N/en/LoadingImage/1015.jpg,L10N/zh-TW/LoadingImage/1015.jpg,L10N/th-TH/LoadingImage/1015.jpg,L10N/id-ID/LoadingImage/1015.jpg
63,World,,0,L10N/en/LoadingImage/1016.jpg,L10N/zh-TW/LoadingImage/1016.jpg,L10N/th-TH/LoadingImage/1016.jpg,L10N/id-ID/LoadingImage/1016.jpg
1001,Max,,221000001001,LoadingImage/1001.jpg,LoadingImage/1001.jpg,LoadingImage/1001.jpg,LoadingImage/1001.jpg
1002,Max,,221000001002,LoadingImage/1002.jpg,LoadingImage/1002.jpg,LoadingImage/1002.jpg,LoadingImage/1002.jpg
1003,Max,,221000001003,LoadingImage/1003.jpg,LoadingImage/1003.jpg,LoadingImage/1003.jpg,LoadingImage/1003.jpg
1004,Max,,221000001004,LoadingImage/1004.jpg,LoadingImage/1004.jpg,LoadingImage/1004.jpg,LoadingImage/1004.jpg
1005,Max,,221000001005,LoadingImage/1005.jpg,LoadingImage/1005.jpg,LoadingImage/1005.jpg,LoadingImage/1005.jpg
1006,Max,,221000001006,LoadingImage/1006.jpg,LoadingImage/1006.jpg,LoadingImage/1006.jpg,LoadingImage/1006.jpg
1007,Max,,221000001007,LoadingImage/1007.jpg,LoadingImage/1007.jpg,LoadingImage/1007.jpg,LoadingImage/1007.jpg
1008,Max,,221000001008,LoadingImage/1008.jpg,LoadingImage/1008.jpg,LoadingImage/1008.jpg,LoadingImage/1008.jpg
1009,Max,,221000001009,LoadingImage/1009.jpg,LoadingImage/1009.jpg,LoadingImage/1009.jpg,LoadingImage/1009.jpg
1010,Max,,221000001010,LoadingImage/1010.jpg,LoadingImage/1010.jpg,LoadingImage/1010.jpg,LoadingImage/1010.jpg
1011,Max,,221000001011,LoadingImage/1011.jpg,LoadingImage/1011.jpg,LoadingImage/1011.jpg,LoadingImage/1011.jpg
1012,Max,,221000001012,LoadingImage/1012.jpg,LoadingImage/1012.jpg,LoadingImage/1012.jpg,LoadingImage/1012.jpg
1013,Max,,221000001013,LoadingImage/1013.jpg,LoadingImage/1013.jpg,LoadingImage/1013.jpg,LoadingImage/1013.jpg
1014,Max,,221000001014,LoadingImage/1014.jpg,LoadingImage/1014.jpg,LoadingImage/1014.jpg,LoadingImage/1014.jpg
