Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
118,0,10000118,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,5500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
119,0,10000119,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,9500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
120,0,10000120,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,9500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
121,0,10000121,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,12500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
122,0,10000122,CastleSiege_DefenseTower,Structure,DefenseTower,,1,0,116,12500,15000,15000,200000,200000,0,15000,900000,60000,0,0,2000,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80008,,,80,0,1,0,0,1,750,1,0,,,BP_CastleSiege_DefenseTower, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
123,0,10000123,CastleSiege_Trap,Structure,Trap,,1,0,116,320000,0,0,300000,300000,0,15000,900000,60000,0,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80002,,,10,0,1,0,0,1,1000,1,0,,,BP_CastleSiegeTrap, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
124,0,10000124,CastleSiege_Trap,Structure,Trap,,1,0,116,320000,0,0,300000,300000,0,15000,900000,60000,0,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,750,0,80002,,,10,0,1,0,0,1,1000,1,0,,,BP_CastleSiegeTrap, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
201,111000000201,10000201,Noble_01,Small,,AgitQuest,1,0,290,553921,21703,21703,340710,340710,0,15000,22258,26804,29744,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,183,450,250,0,,,,30,0,0,0,1,0,1200,0,0,,,BP_Noble_01,Noble_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Patrol,,,0,,,,,,33,34,,,,,UI_Icon_AgitInfo_Minimap,111000000201,0,0
202,111000000202,10010153,Fernel,Small,,AgitRelic,1,0,290,553921,21703,21703,340710,340710,0,15000,22258,26804,29744,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,183,450,250,0,,,,10,0,0,0,1,0,1200,0,0,,,BP_Fernel, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Guard,,,0,,,,,,105,106,,,,,UI_Icon_AgitRelic_Minimap,111000000202,0,0
203,111000000203,10000203,SmeltingMerchant,Small,,AgitLiquid,1,0,290,553921,21703,21703,340710,340710,0,15000,22258,26804,29744,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,183,450,250,0,,,,30,0,0,0,1,0,1200,0,0,,,BP_SmeltingMerchant,SmeltingMerchant_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,,,0,,,,,,51,52,,,,,UI_Icon_AgitLiquid_Minimap,111000000203,0,0
204,731000003685,112000000204,WarehouseKeeper_W_01,Small,,AgitDinner,1,0,290,553921,21703,21703,340710,340710,0,15000,22258,26804,29744,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,183,450,250,0,,,,10,0,0,0,1,0,1200,0,0,,,BP_WarehouseKeeper_W_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,120,121,,,,,UI_Icon_AgitBanquet_MiniMap,111000001204,0,0
205,111000010158,10010158,CatTheCat,Middle,,AgitAttend,1,0,290,553921,21703,21703,340710,340710,,15000,22258,26804,29744,,,,10000,,,,,,,,1,,,,,,,,,,0,183,450,250,0,152101,,,30,0,0,0,1,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,,,0,,,,,,9,10,,,,,UI_Icon_CatFestival_MiniMap,111000001205,0,0
211,0,10000211,Object_AgitCrystal_Spawn,Large,AgitGadget,AgitCrystal,1,0,290,553921,21703,21703,340710,340710,0,15000,22258,26804,29744,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,183,450,250,0,,,,90,0,0,0,1,0,1200,0,0,,,BP_Object_AgitCrystal_Spawn, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,UI_Icon_AgitCrystal_MiniMap,0,0,0
212,0,731000003832,Object_AgitFireplace,Large,AgitGadget,AgitFireplace,1,0,290,553921,21703,21703,340710,340710,,15000,22258,26804,29744,,,,10000,,,,,,,,1,,,,,,,,,,0,183,450,250,0,,,,90,0,0,0,1,0,1200,0,,,,BP_Object_AgitFireplace, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,,,,,,,UI_Icon_AgitFirePlace_MiniMap,0,0,0
301,0,10000301,Ratel,Small,,,1,0,402,5,0,0,1118,1118,0,15000,99999,324,0,0,0,,500,0,0,0,0,0,0,0,0,700,100011,,,2,,,,,0,200,350,0,0,304,301,304,50,0,0,1,1,1,1000,1,0,,,BP_Ratel_SecretMine_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Mandragora_Undiscovered,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
302,0,10000302,Ratel,Small,,,1,0,402,5,0,0,1118,1118,0,15000,99999,324,0,0,0,,500,0,0,0,0,0,0,0,0,700,100011,,,2,,,,,0,200,350,0,0,304,302,304,50,0,0,1,1,1,1000,1,0,,,BP_Ratel_SecretMine_02, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
303,0,10000303,Ratel,Small,,,1,0,402,5,0,0,1118,1118,0,15000,99999,324,0,0,0,,500,0,0,0,0,0,0,0,0,700,100011,,,2,,,,,0,200,350,0,0,304,303,304,50,0,0,1,1,1,1000,1,0,,,BP_Ratel_SecretMine_03, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,0,,,,,,0,0,,,,,,0,0,0
304,0,10000304,Root,Small,,,1,0,402,5208,384,384,4049,4049,0,15000,406,1406,1341,0,0,,0,0,0,0,0,339,1,1,0,"10000, 0, 0","150001, 0, 0",,,"4,0,0",,,,,0,200,450,500,0,50035,10035,,40,0,1,1,1,1,1000,1,0,,,BP_Mandragora,Icon_MonsterCore_Mandragora,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,S,0,,,,,,0,0,,,,,,0,0,0
305,0,10000305,SecretEnt,Large,,,1,0,402,392360,0,0,235440,235440,0,15000,2031,4156,4774,0,0,,10000,0,0,0,0,339,1,1,0,"20000, 10000, 0","150000, 100011, 0",,,"0,2,0",,150000,,,0,120,120,0,0,,,305,180,1,0,1,1,0,1000,1,0,,,BP_SecretEnt,Icon_MonsterCore_SecretEnt,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
441,111000010000,10010000,Hardin,Middle,,,1,0,30,4473,605,605,1674,1674,0,15000,450,750,113,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,150,450,250,0,,,,10,0,0,1,1,0,1200,0,0,,,BP_Hardin,Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,81,82,,,,,,0,1,0
990441,0,111000990441,CatTheCat,Middle,,,1,0,210,553921,21703,21703,340710,340710,,15000,22258,26804,29744,,,,500,,,,,,,,1,,,,,,,,,,0,183,450,250,0,,,,30,0,0,0,1,1,1200,0,,,,BP_CatTheCat,CatTheCat_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,,,0,,,,,,5,6,,,,,,0,0,0
442,111000000442,10010001,HardinsFollower,Middle,,,1,0,30,4473,605,605,1674,1674,0,15000,450,750,113,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,150,450,250,0,,0,,10,0,0,1,1,0,1200,0,0,,,BP_HardinsFollower,Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,79,80,,,,,,0,1,0
