Id,EquipEffectDescriptionKey,ConditionRoomTypeList,ConditionType,ConditionLevelGap,ConditionFireRate,EffectType,EffectParam1,EffectParam2,EquipEffectBuffIcon,EquipEffectBuffNameKey,EquipEffectBuffDescriptionKey
7100408,1121000000101,,UseNormalSkill,,2090,SkillInfoId,1,990008,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000101
7100409,1121000000102,,UseNormalSkill,,2160,SkillInfoId,1,990009,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000102
7100410,1121000000103,,UseNormalSkill,,2230,SkillInfoId,1,990010,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000103
7100411,1121000000104,,UseNormalSkill,,2300,SkillInfoId,1,990011,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000104
7100412,1121000000105,,UseNormalSkill,,2370,SkillInfoId,1,990012,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000105
7100413,1121000000106,,UseNormalSkill,,2440,SkillInfoId,1,990013,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000106
7100414,1121000000107,,UseNormalSkill,,2510,SkillInfoId,1,990014,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000107
7100415,1121000000108,,UseNormalSkill,,2580,SkillInfoId,1,990015,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000108
7100416,1121000000109,,UseNormalSkill,,2650,SkillInfoId,1,990016,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000109
7100417,1121000000110,,UseNormalSkill,,2720,SkillInfoId,1,990017,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000110
7100418,1121000000111,,UseNormalSkill,,2790,SkillInfoId,1,990018,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000111
7100419,1121000000112,,UseNormalSkill,,2860,SkillInfoId,1,990019,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000112
7100420,1121000000113,,UseNormalSkill,,2930,SkillInfoId,1,990020,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000113
7100421,1121000000114,,UseNormalSkill,,3000,SkillInfoId,1,990021,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000114
7100422,1121000000115,,UseNormalSkill,,3070,SkillInfoId,1,990022,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000115
7100423,1121000000116,,UseNormalSkill,,3140,SkillInfoId,1,990023,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000116
7100424,1121000000117,,UseNormalSkill,,3210,SkillInfoId,1,990024,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000117
7100425,1121000000118,,UseNormalSkill,,3280,SkillInfoId,1,990025,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000118
7100426,1121000000119,,UseNormalSkill,,3350,SkillInfoId,1,990026,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000119
7100427,1121000000120,,UseNormalSkill,,3420,SkillInfoId,1,990027,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000120
7100428,1121000000121,,UseNormalSkill,,3490,SkillInfoId,1,990028,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000121
7100429,1121000000122,,UseNormalSkill,,3560,SkillInfoId,1,990029,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000122
7100430,1121000000123,,UseNormalSkill,,3630,SkillInfoId,1,990030,Icon_Buff_CapeEquipEffect_01,1122000000094,1123000000123
7100601,1121000000154,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,600,SkillInfoId,1,990201,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000154
7100602,1121000000155,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,650,SkillInfoId,1,990202,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000155
7100603,1121000000156,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,700,SkillInfoId,1,990203,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000156
7100604,1121000000157,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,750,SkillInfoId,1,990204,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000157
7100605,1121000000158,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,800,SkillInfoId,1,990205,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000158
7100606,1121000000159,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,850,SkillInfoId,1,990206,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000159
7100607,1121000000160,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,900,SkillInfoId,1,990207,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000160
7100608,1121000000161,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,950,SkillInfoId,1,990208,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000161
7100609,1121000000162,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1000,SkillInfoId,1,990209,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000162
7100610,1121000000163,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1050,SkillInfoId,1,990210,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000163
7100611,1121000000164,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1100,SkillInfoId,1,990211,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000164
7100612,1121000000165,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1150,SkillInfoId,1,990212,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000165
7100613,1121000000166,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1200,SkillInfoId,1,990213,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000166
7100614,1121000000167,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1250,SkillInfoId,1,990214,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000167
7100615,1121000000168,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1300,SkillInfoId,1,990215,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000168
7100616,1121000000169,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1350,SkillInfoId,1,990216,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000169
7100617,1121000000170,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1400,SkillInfoId,1,990217,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000170
7100618,1121000000171,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1450,SkillInfoId,1,990218,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000171
7100619,1121000000172,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1500,SkillInfoId,1,990219,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000172
7100620,1121000000173,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1550,SkillInfoId,1,990220,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000173
7100621,1121000000174,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1590,SkillInfoId,1,990221,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000174
7100622,1121000000175,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1630,SkillInfoId,1,990222,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000175
7100623,1121000000176,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1670,SkillInfoId,1,990223,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000176
