Id,WorldInfoId,PlaceNameKey,GroupId,Type
40102,401,451000000052,3,Normal
2100001,21000,451000000205,1,Protect
2100002,21000,451000000206,4,Protect
2100003,21000,451000000207,5,Protect
2100004,21000,451000000208,7,Protect
2100005,21000,451000000209,6,Protect
2100006,21000,451000000210,3,Protect
2100007,21000,451000000211,2,Protect
2102001,21020,451000000205,1,Protect
2102002,21020,451000000206,4,Protect
2102003,21020,451000000207,5,Protect
2102004,21020,451000000208,7,Protect
2102005,21020,451000000209,6,Protect
2102006,21020,451000000210,3,Protect
2102007,21020,451000000211,2,Protect
2103001,21030,451000000205,1,Protect
2103002,21030,451000000206,4,Protect
2103003,21030,451000000207,5,Protect
2103004,21030,451000000208,7,Protect
2103005,21030,451000000209,6,Protect
2103006,21030,451000000210,3,Protect
2103007,21030,451000000211,2,Protect
10000301,100003,161000100003,1,Normal
10000302,100003,161000100003,2,Normal
10000303,100003,161000100003,3,Normal
10000304,100003,161000100003,4,Normal
10000305,100003,161000100003,5,Normal
10001801,100018,161000100018,1,Normal
10001802,100018,161000100018,2,Normal
10001803,100018,161000100018,3,Normal
10001804,100018,161000100018,4,Normal
10001805,100018,161000100018,5,Normal
10020001,100200,161000100200,1,Protect
10020002,100200,161000100200,2,Protect
10020401,100204,151000020401,1,Normal
10020402,100204,151000020401,2,Normal
20000101,200001,161000200001,1,Normal
20000102,200001,161000200001,2,Normal
20000103,200001,161000200001,3,Normal
20000104,200001,161000200001,4,Normal
20000105,200001,161000200001,5,Normal
20000106,200001,161000200001,6,Normal
20000107,200001,161000200001,7,Normal
20000201,200002,161000200002,1,Normal
20000202,200002,161000200002,2,Normal
20000203,200002,161000200002,3,Normal
20000204,200002,161000200002,4,Normal
20000205,200002,161000200002,5,Normal
20000301,200003,151000001501,1,Normal
20000302,200003,151000001597,2,Protect
20000303,200003,451000000075,3,Normal
20000304,200003,451000000076,4,Normal
20000305,200003,151000001503,5,Normal
20000306,200003,451000000078,6,Normal
20000401,200004,151000001501,1,Normal
20000402,200004,151000001597,2,Protect
20000403,200004,451000000075,3,Normal
20000404,200004,451000000076,4,Normal
20000405,200004,151000001503,5,Normal
20000406,200004,451000000078,6,Normal
20000501,200005,151000001001,0,Normal
20000502,200005,151000001002,1,Normal
20000503,200005,451000000051,2,Normal
20000504,200005,451000000052,3,Normal
20000505,200005,451000000053,4,Normal
20001001,200010,161000200010,1,Normal
20001002,200010,161000200010,2,Normal
20001003,200010,161000200010,3,Normal
20001004,200010,161000200010,4,Normal
20001005,200010,161000200010,5,Normal
20001101,200011,161000000011,1,Normal
20001102,200011,161000000011,2,Normal
20001103,200011,161000000011,3,Normal
20001104,200011,161000000011,4,Normal
20001105,200011,161000000011,5,Normal
20001106,200011,161000000011,6,Normal
20001107,200011,161000000011,7,Normal
20020001,200200,161000200200,1,Normal
20020002,200200,161000200200,2,Normal
20020601,200206,151000020601,1,Normal
20020602,200206,151000020601,2,Normal
21020601,210206,151000020601,1,Normal
21020602,210206,151000020601,2,Normal
21020701,210207,151000020701,1,Normal
21020702,210207,151000020701,2,Normal
29999501,299995,151000001501,1,Normal
29999502,299995,151000001597,2,Protect
29999503,299995,451000000075,3,Normal
29999504,299995,451000000076,4,Normal
29999505,299995,151000001503,5,Normal
29999506,299995,451000000078,6,Normal
29999601,299996,451000000079,1,Normal
29999602,299996,151000001602,2,Normal
29999603,299996,151000001603,3,Normal
29999701,299997,151000001701,1,Normal
29999702,299997,451000000083,2,Normal
29999703,299997,151000001702,3,Normal
29999704,299997,451000000085,4,Normal
29999705,299997,451000000086,5,Normal
29999706,299997,151000001703,6,Normal
29999707,299997,451000000088,7,Protect
29999708,299997,451000000089,8,Normal
30020101,300201,691000090101,1,Protect
30020102,300201,691000090101,2,Protect
30020301,300203,691000090301,1,Protect
30020302,300203,691000090301,2,Protect
30020501,300205,691000090401,1,Protect
30020502,300205,691000090401,2,Protect
21022101,210221,451000000033,0,Normal
21022102,210221,451000000034,1,Protect
21022103,210221,151000000701,2,Normal
21022104,210221,451000000036,3,Normal
21022105,210221,451000000037,4,Normal
21022106,210221,731000000174,5,Normal
21022201,210222,731000004295,1,Normal
21022301,210223,451000000070,1,Normal
21022302,210223,151000001405,2,Normal
21022303,210223,451000000072,3,Normal
21022401,210224,151000000801,0,Normal
21022402,210224,151000000897,1,Protect
21022403,210224,451000000041,2,Normal
21022404,210224,451000000042,3,Normal
21022405,210224,451000000043,4,Normal
21022501,210225,151000000601,1,Normal
21022502,210225,151000000602,2,Normal
21022503,210225,151000000697,3,Protect
21022504,210225,152000000603,4,Normal
21022801,210228,731000000141,1,Normal
21023101,210231,731000006174,1,Normal
21023102,210231,731000006175,2,Normal
