Id,GroupId,NameKey,ConditionType,ConditionNpcRaceType,ConditionNpcGradeList,ConditionParam,EffectGroupId,ConditionRoomTypeList,AbilityIcon,AbilityAdvantageIcon,DisplayUnused
1000501,1000501,551000000002,TargetNpcGrade,,Elite,,1000501,,Ability_Icon_Hunting,,1
1000601,1000601,551000000002,TargetNpcGrade,,Elite,,1000601,,Ability_Icon_Hunting,,1
1000701,1000701,551000000002,TargetNpcGrade,,Elite,,1000701,,Ability_Icon_Hunting,,1
1000801,1000801,551000000002,TargetNpcGrade,,Elite,,1000801,,Ability_Icon_Hunting,,1
1000901,1000901,551000000003,TargetNpcGrade,,Hero,,1000901,,Ability_Icon_Courage,,1
1001001,1001001,551000000003,TargetNpcGrade,,Hero,,1001001,,Ability_Icon_Courage,,1
1001101,1001101,551000000003,TargetNpcGrade,,Hero,,1001101,,Ability_Icon_Courage,,1
1001201,1001201,551000000003,TargetNpcGrade,,Hero,,1001201,,Ability_Icon_Courage,,1
1001301,1001301,551000000016,TargetRace,MagicalCreature,,,1001301,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
1001401,1001401,551000000016,TargetRace,MagicalCreature,,,1001401,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
1001501,1001501,551000000016,TargetRace,MagicalCreature,,,1001501,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
1001601,1001601,551000000016,TargetRace,MagicalCreature,,,1001601,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
2000101,2000101,551000000001,TargetNpcGrade,,"Small,Middle,Large",,2000101,,Ability_Icon_Genocide,,1
2000201,2000201,551000000001,TargetNpcGrade,,"Small,Middle,Large",,2000201,,Ability_Icon_Genocide,,1
2000301,2000301,551000000001,TargetNpcGrade,,"Small,Middle,Large",,2000301,,Ability_Icon_Genocide,,1
2000401,2000401,551000000002,TargetNpcGrade,,Elite,,2000401,,Ability_Icon_Hunting,,1
2000501,2000501,551000000002,TargetNpcGrade,,Elite,,2000501,,Ability_Icon_Hunting,,1
2000601,2000601,551000000002,TargetNpcGrade,,Elite,,2000601,,Ability_Icon_Hunting,,1
2000701,2000701,551000000003,TargetNpcGrade,,Hero,,2000701,,Ability_Icon_Courage,,1
2000801,2000801,551000000003,TargetNpcGrade,,Hero,,2000801,,Ability_Icon_Courage,,1
2000901,2000901,551000000003,TargetNpcGrade,,Hero,,2000901,,Ability_Icon_Courage,,1
2001001,2001001,551000000016,TargetRace,MagicalCreature,,,2001001,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
2001101,2001101,551000000016,TargetRace,MagicalCreature,,,2001101,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
2001201,2001201,551000000016,TargetRace,MagicalCreature,,,2001201,,Ability_Icon_Detection,Icon_Ability_MagicalCreature,1
2001301,2001301,551000000013,ItemEquip,,,10000,2001301,,Ability_Icon_Quickness,,1
2001401,2001401,551000000013,ItemEquip,,,10000,2001401,,Ability_Icon_Quickness,,1
2001501,2001501,551000000013,ItemEquip,,,10000,2001501,,Ability_Icon_Quickness,,1
204,204,551000000204,TargetNpcGrade,,Elite,,1204,,,,1
205,205,551000000204,TargetNpcGrade,,Hero,,1205,,,,1
206,206,551000000204,TargetRace,MagicalCreature,,,1206,,,,1
302,302,10000498,TargetNpcGrade,,"Small,Middle,Large,Elite",,1302,,,,1
